scenarios;tot_cap;tot_oil;tot_gas;W1_indiv_cap;W2_indiv_cap;W3_indiv_cap;W4_indiv_cap;W5_indiv_cap;W6_indiv_cap;W7_indiv_cap;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_changed;W2_changed;W3_changed;W4_changed;W5_changed;W6_changed;W7_changed
25.0;250000.0;114.01866423461314;228858.40865031283;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000034;0.0;33.7568724886043;22.614729994635454;47.84;62.59999999999997;50.33999999999442;39942.138810520984;-1.605712895980105e-11;29391.99378783833;10647.579944752448;50477.35250528233;47852.04970749009;50547.293894428665;28.7533335595818;0.0;14.101233734341442;7.409674626239627;20.46434274701657;24.754240377818217;18.535839189615494;0.0;1.0;1.0;1.0;0.0;0.0;0.0
25.0;250000.0;116.70521194717622;233544.2176631944;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000025;0.0;37.83402920660916;20.69838991962938;47.84;62.600000000000094;50.34;39942.14066063414;-5.576976036536508e-10;36785.855015733556;7939.525879626378;50477.35250528166;47852.04970749022;50547.293894428985;28.753333559581762;0.0;16.984286878014856;7.213169178685841;20.464342763458884;24.754240377818125;18.53583918961676;0.0;1.0000000000000004;1.0;1.0;0.0;0.0;0.0
25.0;250000.0;118.18284117187801;233778.0134809892;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;40.4041556325117;20.374993653367653;47.84000000000058;62.60000000000002;50.33999999999966;39942.14066063414;-2.0087126671569422e-11;38220.01830775877;6739.158405388901;50477.352505284434;47852.049707490114;50547.29389443288;28.753333559581602;0.0;18.49507783657419;7.180007461270534;20.464342747016648;24.75424037781806;18.535839189616986;0.0;1.0;1.0;1.0;0.0;0.0;0.0
25.0;250000.0;113.34620048263616;239083.97272071327;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000159;33.63709486425638;0.0;31.026187235088585;47.84000000000003;62.60000000000021;35.27829929615328;39942.14066063383;40421.24374292933;-7.136350177461281e-10;24148.584065630646;50477.35250528397;47852.04970749023;36242.60203874601;28.753333559583126;9.927365514789873;-5.459514284434108e-12;14.52350346349599;20.464342747016467;24.75424037781818;14.923414819937996;2.99539710630689e-13;1.0;2.99539710630689e-13;1.0;0.0;0.0;1.0
25.0;250000.0;118.31270760557808;234592.18315576343;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000433;0.0;40.404155632511724;21.641463638763923;47.840000000001204;62.60000000000002;50.339999999996785;39942.14066064859;0.0;37665.32102300916;8108.025364904023;50477.35250528287;47852.049707490114;50547.293894428665;28.753333559583318;0.0;18.4950778365742;7.309873894968603;20.464342747017096;24.754240377818103;18.535839189616755;0.0;1.0;1.0;1.0;0.0;0.0;0.0
25.0;250000.0;115.7380380603756;231509.5531226564;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;36.32528112150041;21.670647484938332;47.84;62.6;50.33999999999702;39942.13880943099;-1.4996983358544445e-10;34689.67306093567;8001.0451450871715;50477.352505283925;47852.049707490114;50547.293894428665;28.75333355958167;0.0;15.917415719843486;7.312866466500467;20.46434274701646;24.754240377818103;18.535839189615416;0.0;0.9999999999999839;1.0;1.0;0.0;0.0;1.609823385706477e-14
25.0;250000.0;112.58748162423895;227622.80937503942;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;40.40415563251171;0.0;47.84000000000003;62.6;54.86178224116084;39942.14066063412;-5.587317011761355e-10;35185.26650163088;-9.511809189226464e-11;50477.35250528507;47852.049707490114;54165.99999999991;28.75333355958165;0.0;18.4950778365742;0.0;20.46434274701689;24.754240377818057;20.120487103248152;0.0;1.0;1.0;2.8643754554831665e-14;0.0;0.0;0.9999999999999714
25.0;250000.0;117.52332088424845;235572.75804138137;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;3.7549238161836493e-13;38.77676450043717;22.175625027405967;47.83999998623552;62.600000000000016;50.33999999999703;39942.14066063406;1.1809257590452056e-11;37103.299795244326;9650.621501679103;50477.352481905065;47852.049707490114;50547.293894428665;28.753333559581634;4.0291802915140627e-13;17.650917115827433;7.364647900955347;20.46434274044879;24.754240377818093;18.53583918961676;0.0;1.0;1.0;1.0;0.0;0.0;0.0
25.0;250000.0;116.08190261256182;233223.55537534176;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000035;0.0;36.92065367135041;20.918395993136745;47.84;62.600000000000094;50.34000000000172;39942.14066063412;2.3868778984109246e-10;36547.600938784046;7857.1176687142615;50477.352505284056;47852.04970749022;50547.293894434806;28.753333559581804;2.427517787658446e-12;16.338417614110096;7.235729053367258;20.464342818064647;24.75424037781815;18.535839189617437;0.0;1.0;1.0;1.0;0.0;0.0;0.0
25.0;250000.0;116.96693298195899;232921.5227560169;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;38.208252267094856;20.670100570635046;47.83999998846479;62.59999999999991;50.33999999999586;39942.14066063404;-1.724936159834137e-11;37408.63860564285;6694.047407912689;50477.35247990861;47852.04970749005;50547.293894428665;28.75333355958164;2.5356661215170107e-12;17.248908781363312;7.2102683307321636;20.464342742846057;24.75424037781805;18.535839189615228;0.0;1.0;1.0;0.9999999999999982;0.0;0.0;0.0
25.0;250000.0;113.58244657203159;232597.51484181028;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000035;2.7116681234853286e-10;32.939713746208824;23.995762415544423;47.8399999999994;62.60000000000352;50.34;39942.13881156769;1.227511795215015e-11;27813.571759206192;15965.108163828254;50477.3525052829;47852.04970749158;50547.29389443364;28.753333559581804;-1.7655806840354535e-09;13.523401621403591;7.5512885273923365;20.464343293933315;24.754240381869455;18.535839189616674;0.0;0.9999999994232477;1.0;0.9999999999999969;0.0;5.767554211999482e-10;0.0
25.0;250000.0;116.69522945184444;232083.53188969698;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000004;0.0;37.99593348120908;0.0;47.84000000001139;62.6;50.3400000000035;39942.14066063412;0.0;38866.57197921604;4398.123142634849;50477.35250528562;47852.049707490114;50547.29389443624;28.753333559581602;1.2795750316652033e-12;17.098773187996066;7.088700389808531;20.464342747022144;24.754240377818082;18.535839189616752;1.27565392783524e-14;0.9999999999999951;1.0;1.0;0.0;0.0;1.764152058670309e-14
25.0;250000.0;117.83830353124702;233604.81382560157;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;4.212583001054718e-12;28.770470571376435;31.026187235088585;47.839999999999286;62.6;50.34;39942.14066063331;1.1327122178765467e-11;19894.87491740742;24891.102140354353;50477.3525052827;47852.049707490114;50547.29389443364;28.753333559581655;1.509850349548011e-12;10.807043690485575;14.52350346349599;20.464343250247534;24.754240377818075;18.535839189616688;0.0;1.0;1.0;1.0;0.0;0.0;0.0
25.0;250000.0;116.27578656194173;230610.86496163547;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;1.0545477899785273e-12;26.165187783453522;31.026187235088585;47.84;62.6;50.340000000094456;39942.14066063405;8.079451860661715e-12;17771.09391354191;24020.934280256803;50477.35250528392;47852.049707490114;50547.293894428665;28.753333559581627;0.0;9.24452722437535;14.523503463495967;20.46434274701645;24.754240377818075;18.535839189654258;0.0;1.0;1.0;1.0;0.0;0.0;0.0
25.0;250000.0;114.41062995632579;242302.9581177396;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000028;28.24019999999981;0.0;31.026187235088585;47.84;62.600000000000165;53.823866107812194;39942.14066063369;26605.738879293556;2.0168590708635747e-09;24087.39298614238;50477.352505284034;47852.04970749018;53338.283378893735;28.75333355958268;6.158457964302832;-4.659022970261033e-12;14.523503463495988;20.464342747016538;24.754240377818117;19.756751844114305;4.568922292875445e-13;1.0;4.568922292875445e-13;1.0;0.0;0.0;1.0
25.0;250000.0;116.90052301505521;231951.38471308813;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000034;0.0;27.20685048363198;31.026187235088585;47.83999999661135;62.600000000000094;50.33999999999974;39942.13880850793;1.1034444469260052e-11;19197.771881453864;23934.77792274493;50477.352498457854;47852.04970749022;50547.29389443332;28.753333559581804;0.0;9.869263674754816;14.52350346349599;20.46434274978783;24.754240377818125;18.53583918961665;0.0;1.0;1.0;0.9999999999999999;0.0;0.0;0.0
25.0;250000.0;117.52324350277672;233925.26641598518;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;38.94038587027003;0.0;47.839999999997275;62.600000000096465;50.34;39942.14066062951;-3.03945633853623e-11;37024.26437615796;8082.165271948424;50477.35250528213;47852.04970753325;50547.29389443394;28.75333355958164;0.0;17.76475241424736;7.250735214461247;20.464342747015774;24.75424037785372;18.535839189616986;0.0;1.0;1.0;1.0;0.0;0.0;0.0
25.0;250000.0;117.90126107530739;232989.34239571486;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000028;0.0;28.875444515984356;31.026187235088585;47.839999999997886;62.60000000000001;50.34000000000004;39942.14066063439;-4.1323346522403883e-10;20524.60881641687;23645.896811463437;50477.35250528159;47852.049707490114;50547.29389442888;28.753333559581776;4.530790844358859e-12;10.870001737774247;14.523503463495988;20.46434274701601;24.754240377818125;18.53583918961672;0.0;1.0;1.0;1.0;0.0;0.0;0.0
25.0;250000.0;117.09697490251531;233814.1876940595;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000034;0.0;27.53440717788503;31.026187235088585;47.84;62.600000000000406;50.34;39942.14066063412;0.0;21637.808266544493;23357.54266001412;50477.35250494327;47852.04970749028;50547.293894433205;28.753333559581804;9.419296064041862e-13;10.065715565017012;14.523503463495924;20.464342746984624;24.75424037781824;18.53583918961676;0.0;1.0;1.0;1.0;0.0;0.0;0.0
25.0;250000.0;113.205204028673;228333.23222389852;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000034;0.0;32.54337572816344;23.0499837638934;47.84000000000106;62.60000000000021;50.340000000000195;39942.138798005675;0.0;28837.839689597386;10676.557629092853;50477.35250528369;47852.049707490245;50547.293894428665;28.753333559581804;0.0;13.243141712865615;7.454306441773308;20.46434274701725;24.754240377818164;18.535839189616844;0.0;0.999999999999925;1.0;1.0;7.505107646466058e-14;0.0;0.0
25.0;250000.0;115.13534131122401;229799.52096668552;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000282;0.0;35.353711131332666;22.492975255975335;47.84000000000036;62.60000000000063;50.33999999999804;39942.13881108141;-1.255102688446641e-11;32149.109440227192;8831.576608173891;50477.35250528404;47852.04970749035;50547.293894428665;28.753333559582416;1.632850568196176e-12;15.230395791940746;7.397189645246823;20.464342747016797;24.754240377818316;18.53583918961727;9.705922363982072e-14;1.0;1.0;1.0;0.0;0.0;9.705922363982072e-14
25.0;250000.0;114.27746591030404;242136.0461990077;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;28.2402;1.4519924000333303e-12;31.02618723508858;47.84;62.60000000000019;53.44388339159847;39942.14066063331;26605.738879293982;1.1146937595185591e-10;24223.509414152704;50477.352505283525;47852.04970749018;53035.25503215389;28.75333355958163;6.15845796430292;-3.3562446234427352e-12;14.52350346349599;20.46434274701651;24.75424037781817;19.623587798092153;0.0;1.0;0.0;1.0;0.0;0.0;1.0
25.0;250000.0;118.09105884302434;234261.65783263702;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000011;0.0;40.06244549616372;20.39020305626905;47.83999999999946;62.60000000000002;50.339999999994305;39942.140660634075;0.0;40085.986093222054;5356.83497157934;50477.35250528276;47852.049707490114;50547.293894428665;28.75333355958172;8.373213645773148e-13;18.401735904305475;7.181567064684948;20.464342747016495;24.754240377818103;18.53583918961676;0.0;1.0;1.0000000000000027;1.0;0.0;0.0;0.0
25.0;250000.0;118.3270731452567;233059.56277977003;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000046;0.0;40.404155632511724;21.781557767102193;47.84000000000077;62.6;50.33999999999997;39942.1406606347;-1.7602745653194974e-10;35477.36216620721;8763.363845719972;50477.35250528505;47852.049707490114;50547.293894433154;28.753333559581847;0.0;18.4950778365742;7.32423943464907;20.464342747016808;24.754240377818107;18.53583918961667;0.0;1.0;1.0;1.0;0.0;0.0;0.0
25.0;250000.0;115.23813290301194;235813.40153674223;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000035;3.892539181537957e-13;35.55772785276872;22.08852249302252;47.839999999999705;62.6;50.33999999999826;39942.1388094319;2.5680347984262766e-12;36946.6058770502;10047.960743056998;50477.35250528342;47852.049707490114;50547.2938944296;28.753333559581737;0.0;15.374660800813396;7.355716228166529;20.464342747016325;24.754240377818117;18.535839189615846;1.2169494953690196e-14;1.0;1.0;1.0;0.0;0.0;1.2434497875801753e-14
25.0;250000.0;114.07953813016186;238151.82131510213;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;28.240199999999994;0.0;31.026187235088585;47.839999999999996;62.6;52.879097792478014;39942.14066062949;26605.738879293975;-4.2817646317416804e-10;20689.689348842327;50477.35250528359;47852.049707490114;52584.85021356306;28.753333559581616;6.158457964302915;0.0;14.52350346349599;20.464342747016882;24.754240377818054;19.42566001794642;0.0;1.0;0.0;1.0;0.0;0.0;1.0
25.0;250000.0;116.84241562847433;232135.23101446946;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000034;0.0;37.9698986162898;21.099466428924163;47.839999999998625;62.6;50.33999999999981;39942.1406606344;-8.147806046225138e-11;35921.987728651904;7394.4065179778545;50477.35250528177;47852.049707490114;50547.29389443351;28.753333559581744;0.0;17.08036332437243;7.254296387781039;20.464342789304176;24.754240377818107;18.53583918961682;1.1513386772725646e-14;1.0;1.0;1.0;0.0;0.0;1.1513386772725646e-14
25.0;250000.0;116.48185855216177;231531.02769995545;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000024;0.0;37.47534145863582;20.993714030358817;47.83999999999864;62.6;50.33999999999638;39942.138809438824;0.0;35297.494520538065;7414.698262778069;50477.35250528173;47852.049707490114;50547.293894428665;28.753333559581762;0.0;16.730650358519544;7.243452319611193;20.46434274701614;24.754240377818135;18.535839189614986;0.0;1.0;1.0;1.0;0.0;0.0;0.0
25.0;250000.0;112.71361037132998;237323.87270888643;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;32.936106536703136;-5.743494774307419e-13;31.02618723508859;47.84000000000087;62.60000000000017;35.27470030111926;39942.140660634075;38639.41549095066;1.5171102776548652e-09;24175.90481680118;50477.3525052838;47852.04970749022;36237.009527724964;28.753333559581616;9.295681896769505;1.3003696484048533e-12;14.52350346349599;20.464342747016886;24.754240377818167;14.922508326646522;0.0;1.0;7.515691900451789e-15;1.0000000000000075;0.0;0.0;1.0
25.0;250000.0;115.90918006628903;229885.7853449543;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000034;0.0;36.61993090721219;21.30775473014442;47.839999999999236;62.60000000000002;50.33999999999669;39942.13880980352;-5.647962098009884e-12;34638.37645160953;6428.573976340192;50477.35250528229;47852.049707490114;50547.293894428665;28.7533335595818;0.0;16.12576949423427;7.275654698023222;20.46434274701637;24.754240377818093;18.535839189615267;0.0;1.0;1.0;1.0;0.0;0.0;0.0
25.0;250000.0;116.87433100827411;233485.04508549618;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000036;0.0;27.163178509992587;31.026187235088585;47.840000000000195;62.60000000000038;50.34000000000001;39942.13881033313;2.491271768622709e-10;20793.971399494952;23872.238768458312;50477.35250528445;47852.04970749028;50547.293894434806;28.75333355958181;0.0;9.843071440178432;14.523503463496064;20.46434297758217;24.754240377818224;18.535839189617416;0.0;1.0;1.0;1.0000000000000049;4.944902774395096e-15;0.0;0.0
25.0;250000.0;115.31830380437235;234188.47654700984;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999879;0.0;35.563660272232966;22.82944726887349;47.83999999999939;62.6;50.33999999999676;39942.140660629484;-3.7747668102383615e-10;35165.2590996206;10204.380679559048;50477.35250528229;47852.04970749011;50547.293894428665;28.75333355957936;0.0;15.378855753759517;7.431692176580501;20.464342747016524;24.7542403778184;18.53583918961804;4.808811885315275e-13;1.0;1.0;0.9999999999999978;0.0;0.0;4.831016345807778e-13
25.0;250000.0;116.30857451095814;231286.58501170418;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000032;0.0;37.240593245221135;20.922640088528084;47.83999998896423;62.6;50.339999999997936;39942.14066063446;-1.618877831788268e-10;34006.724779374876;8461.023489867606;50477.35247990862;47852.04970749011;50547.293894428665;28.753333559581733;0.0;16.56465439087175;7.236164251626217;20.464342741444746;24.754240377818107;18.535839189615583;1.119593535739498e-14;1.0;1.0;0.9999999999999964;0.0;0.0;1.474864903619548e-14
25.0;250000.0;113.16957350153537;228940.87313721533;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;32.511390279375824;22.923078059009796;47.84000000000044;62.600000000000364;50.33999999999768;39942.13881033231;1.442572283849586e-10;29022.43518682761;11099.603032853403;50477.35250528292;47852.04970749026;50547.293894428665;28.753333559581655;0.0;13.22052405181969;7.4412932701223635;20.464343052576435;24.754240377818217;18.535839189617004;0.0;1.0;1.0;0.9999999999998582;0.0;0.0;1.5033142547815454e-13
25.0;250000.0;117.61430635184024;233876.244640616;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;28.39698670887485;31.026187235088596;47.84000000000023;62.60000000000002;50.33999999999662;39942.1388085072;-2.1904703566105356e-08;18912.573347986196;26144.836382869038;50477.3524993567;47852.049707490114;50547.293894428665;28.75333355958167;0.0;10.58304701431268;14.523503463495992;20.464342747016516;24.754240377818125;18.53583918961527;0.0;1.0;1.0;1.0;0.0;0.0;0.0
25.0;250000.0;114.17629524407782;229576.66322251255;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000028;0.0;34.12182375550907;21.635282175844708;47.839999999999996;62.600000000000186;50.33999999999702;39942.14066063435;-2.6811903808265925e-11;32304.34833165558;8453.47812302015;50477.352505283634;47852.04970749018;50547.293894428665;28.753333559581783;0.0;14.35929933498194;7.309240035063823;20.46434274701653;24.754240377818153;18.535839189615604;0.0;1.0;1.0;1.0;0.0;0.0;0.0
25.0;250000.0;112.22590071863598;236533.61221256162;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999904;32.3948881735402;0.0;31.026187235088585;47.840000000000266;62.60000000003793;35.27470030111926;39942.14066063474;36749.41386229728;-1.2762029655277728e-10;25275.64594909926;50477.35250528275;47852.04970752275;36237.009527724964;28.753333559574727;8.807972244063688;0.0;14.52350346349599;20.464342747016417;24.754240377838638;14.922508326646529;1.815140241826512e-12;1.0;1.0698298718879629e-13;1.0;0.0;1.7081572546377158e-12;1.0
25.0;250000.0;116.67455314511774;234037.28103951327;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000034;0.0;37.60948103218463;21.947872353038974;47.84000000000003;62.6;50.3399999999944;39942.13880457229;0.0;36207.29236779529;9011.15375994449;50477.352505282404;47852.049707490114;50547.293894428665;28.753333559581833;0.0;16.825503597175565;7.3412936739098775;20.46434274701688;24.754240377818086;18.535839189615483;4.773959005888173e-15;0.9999999999999952;1.0;1.0;0.0;0.0;0.0
25.0;250000.0;114.58733595378968;230303.5148547866;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;34.662411513749745;21.915932161058493;47.84000000156311;62.60000000000016;50.33999999999788;39942.14066063365;3.1070502572856134e-11;32682.374271394532;8802.303822381737;50477.352498457854;47852.049707490114;50547.293894428665;28.753333559581662;0.0;14.741561618142304;7.338018461017311;20.464342747613774;24.754240377817972;18.535839189616635;0.0;1.0;1.0;0.9999999999999;0.0;4.076058502220643e-14;1.4068065723847052e-13
25.0;250000.0;115.24477243148752;231804.25017514735;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.9840000000002;2.3626533305090343e-12;35.470795209750655;22.752751152908253;47.84000004266457;62.60000000000002;50.33999999999703;39942.14066063415;5.62685367623374e-12;32520.765467869518;10464.647939444985;50477.352505279865;47852.04970749012;50547.293894428665;28.753333559581705;9.807222837916958e-13;15.313188689958727;7.423827599311593;20.46434301519889;24.754240377818093;18.535839189617533;7.08793231077042e-15;1.0;1.0;1.0;1.4031462397067503e-13;0.0;1.4740255628144545e-13
25.0;250000.0;115.04142862387269;225864.5877375549;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000039;0.0;35.66656230027407;19.419727995240564;47.83999999999366;62.60000000000008;50.339999999999996;39942.140660629484;0.0;32106.83868108231;4938.912288648199;50477.3525052711;47852.04970749016;50547.29389443366;28.753333559581808;0.0;15.45162019132066;7.082052558520594;20.464342747014875;24.754240377818128;18.535839189616645;0.0;0.9999999999999997;1.0;1.0;0.0;0.0;0.0
25.0;250000.0;116.49742238274001;233169.51851070486;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000024;0.0;37.43071297669673;21.453249167792915;47.84;62.6;50.340000000000096;39942.13881033295;0.0;34776.56372647168;9574.119866692996;50477.352505283925;47852.04970749011;50547.29389443321;28.753333559581716;0.0;16.699092512194028;7.290573996512874;20.464342747016456;24.754240377818135;18.5358391896168;8.275256568509333e-15;1.0;1.0;1.0;0.0;0.0;8.275256568509333e-15
25.0;250000.0;116.06112060030172;229508.5795827174;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;25.807261613043597;31.026187235088585;47.83999999999861;62.60000000000038;50.33999999999759;39942.14066063404;-1.1054908100049942e-11;17497.376818884044;23192.365995998607;50477.35250528177;47852.049707490274;50547.293894428665;28.753333559581645;0.0;9.029861262772322;14.52350346349599;20.464342747016154;24.754240377818224;18.535839189617388;0.0;1.0;1.0;0.9999999999998802;0.0;0.0;1.198124989172859e-13
25.0;250000.0;115.0452089391717;229792.99088031962;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;35.309014535738605;21.92222053975083;47.83999999999923;62.600000000000094;50.34;39942.140420952936;0.0;33317.1779906419;7656.976361518228;50477.3525052827;47852.04970749018;50547.29389443364;28.75333355958167;1.4936930268469485e-12;15.198789780852215;7.338663284285146;20.464342747016318;24.75424037781818;18.535839189616677;0.0;1.0;1.0;1.0;0.0;0.0;0.0
25.0;250000.0;117.6183526356973;237354.7357644248;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;28.403733070548324;31.026187235088592;47.84000000000003;62.60000000000083;50.3399999999966;39942.1388110764;0.0;24599.066286140507;23936.834560004714;50477.35250528399;47852.04970749051;50547.293894428665;28.75333355958167;1.583268106763371e-07;10.587093139842702;14.52350346349599;20.464342747016467;24.7542403778184;18.535839189615267;0.0;1.0;1.0;1.0;0.0;0.0;0.0
25.0;250000.0;114.41445191429966;230970.55633059057;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999991;0.0;23.102407373135833;31.026187235088592;47.84000000000012;62.6;50.339999999997175;39942.140660634024;-1.1655013208837766e-11;17636.08960624373;24515.62995651153;50477.3525052811;47852.049707490114;50547.29389443007;28.75333355958163;0.0;7.383192576773;14.523503463495993;20.464342747015248;24.754240377818135;18.535839189615665;0.0;1.0000000000000002;1.0;1.0;0.0;0.0;0.0
25.0;250000.0;117.65012285668615;228961.89171249743;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;39.30727752277627;19.830366016828723;47.83999999999884;62.599999999994665;50.33999999999512;39942.138809803204;0.0;34513.814133908476;5629.242661587645;50477.35250528164;47852.049707487786;50547.293894428665;28.753333559581662;0.0;18.018206757930763;7.1241602247262;20.464342747016314;24.75424037781601;18.535839189615185;0.0;1.0;1.0;1.0;0.0;0.0;0.0
25.0;250000.0;116.50383506793315;226759.15351073473;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000038;0.0;26.54542751881368;31.02618723508859;47.84;62.6;50.34000000000015;39942.14066063447;8.186554958592752e-12;16441.4423186106;21498.87442428414;50477.35250528173;47852.049707490114;50547.29389443368;28.75333355958181;0.0;9.472575730404635;14.523503463495759;20.464342747016104;24.754240377818086;18.53583918961676;0.0;1.0;1.0;1.0;0.0;0.0;0.0
25.0;250000.0;115.24550875686506;230724.65696051175;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;35.69102943918024;21.241213306100015;47.83999999999947;62.6;50.340000000000735;39942.13880943099;-2.4736436898820104e-10;34307.30184002887;7598.52020384404;50477.352505283205;47852.049707490114;50547.293894434806;28.753333559581655;0.0;15.468921479109927;7.268831403722142;20.464342747016403;24.754240377818075;18.53583918961685;0.0;1.0;1.0;1.0;0.0;0.0;0.0
25.0;250000.0;116.24528025547745;232128.9835216247;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;26.114322684251164;31.026187235088578;47.83999999999922;62.60000000000038;50.339999999999925;39942.13880850762;-5.224897830747067e-10;18256.008308061137;25054.1402978548;50477.35250528271;47852.04970749028;50547.293894428665;28.75333355958164;0.0;9.214020917949632;14.52350346349599;20.46434274701641;24.754240377818224;18.535839189615558;0.0;1.0;1.0;1.0;0.0;0.0;0.0
25.0;250000.0;115.30522292024801;230634.68421705713;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.9840000000002;0.0;35.649266227306164;22.111548027464266;47.839999999998675;62.6;50.34000000000026;39942.14066063412;-6.340856996051115e-09;31384.986848644083;10430.860600579566;50477.352505281546;47852.049707490114;50547.29389443404;28.753333559581744;0.0;15.439389732451346;7.358077313763836;20.464342747016264;24.754240377818103;18.535839189616716;0.0;1.0;1.0;1.0;0.0;0.0;0.0
25.0;250000.0;116.76131326412974;231493.1612426788;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000086;0.0;26.974737242905544;31.026187235088585;47.84;62.6;50.34000000000021;39942.14066062946;-1.2757821349532606e-11;18658.489288178625;24015.83518690368;50477.352505043054;47852.049707490114;50547.29389443388;28.75333355958199;0.0;9.730053926654334;14.52350346349599;20.464342746962632;24.7542403778181;18.5358391896167;0.0;1.0;1.0;1.0;0.0;0.0;0.0
25.0;250000.0;117.08057124452893;234450.26386591897;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;2.8465489500313767e-11;27.507056319897078;31.026187235088585;47.83999999802311;62.6;50.340000000077;39942.140660634504;4.376939683877076e-12;20235.480255786722;25395.94684873895;50477.35249890343;47852.049707490114;50547.29389436527;28.75333355958129;1.0781366858989004e-11;10.049311907737838;14.52350346349599;20.464342746119478;24.754240377818107;18.535839189765436;8.632783315860071e-14;1.0;1.0;1.0;2.363863882487642e-11;0.0;2.3724966658035022e-11
