scenarios;tot_cap;tot_oil;tot_gas;W1_indiv_cap;W2_indiv_cap;W3_indiv_cap;W4_indiv_cap;W5_indiv_cap;W6_indiv_cap;W7_indiv_cap;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_changed;W2_changed;W3_changed;W4_changed;W5_changed;W6_changed;W7_changed
50.0;250000.0;112.41095649209927;238689.34278967683;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999792;32.600246257874616;0.0;31.026187235088585;47.84000000001623;62.60000000000011;35.27470030111926;39942.14066062943;37466.549754695516;-5.015276656195055e-09;26714.240633889967;50477.35250525176;47852.04970749021;36237.00952772496;28.75333441472691;8.993027162388618;0.0;14.52350346349599;20.464342747023068;24.754240377818157;14.922508326646522;0.0;1.0;0.0;1.0;0.0;0.0;1.0
50.0;250000.0;113.91868356759686;228122.93852072064;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999829;0.0;33.738983506406676;21.763069097174167;47.84000000000268;62.60000000000001;50.339999999999996;39942.14066062942;1.4273524726194152e-10;30244.07471706845;9060.027035807354;50477.35250529164;47852.04970749006;50547.29389443359;28.753333669197314;0.0;14.088584015449294;7.322343568457957;20.46434274705743;24.754240377818086;18.535839189616766;5.892980005358346e-14;1.000000000000081;1.0;1.0;1.399760808512199e-13;0.0;0.0
50.0;250000.0;112.80223052454444;226408.93561992445;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;31.872725679619787;23.744907185637583;47.84;62.60000000000005;50.34;39942.140660634504;0.0;26013.92238290201;11576.176469307282;50477.352505160816;47852.04970748879;50547.293894431044;28.753333559581595;0.0;12.768909333663702;7.525565316847998;20.46434274701643;24.75424037781807;18.53583918961665;0.0;1.0;1.0;1.0;0.0;0.0;0.0
50.0;250000.0;115.92258216386992;230712.60249613575;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.9840000000008;0.0;36.64047870155306;21.296757102078196;47.839999979692614;62.600000000000016;50.33999999999881;39942.14066063492;0.0;34062.566206727504;7831.199561152548;50477.35246569853;47852.04970749006;50547.29389443218;28.753333559581996;-5.576141589501296e-09;16.14029932155446;7.274526978651606;20.464342742220573;24.754240377818096;18.535839189619335;0.0;0.9999999987423686;1.0;1.0;1.2570074354636408e-09;0.0;6.240563621418005e-13
50.0;250000.0;112.15701303680316;236068.82699716522;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;32.31844252972803;-1.4833920316785695e-11;31.026187235088585;47.840000000000714;62.60000000000023;35.27470030111926;39942.14066062942;36482.45619577595;-2.26878739795211e-09;25077.818400273536;50477.35250527346;47852.04970749021;36237.00952772494;28.753333559581602;8.73908456224776;-4.6428603803752285e-12;14.52350346349599;20.46434274701777;24.754240377818167;14.922508326646522;0.0;1.0;5.239971598452644e-13;1.0;5.239971598452644e-13;0.0;1.0
50.0;250000.0;112.14450525585116;235385.06141188057;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000031;32.304562466665544;0.0;31.026187235088624;47.84000000000001;62.6;35.27470030111926;39942.140660634286;36433.98529460299;-1.2120126235970473e-10;24442.523716223157;50477.352505205236;47852.04970749006;36237.00952772496;28.753333559581744;8.726576781291882;0.0;14.523503463496429;20.46434274701647;24.754240377818103;14.922508326646522;0.0;1.0;5.440092903261633e-14;1.0000000000000544;0.0;0.0;1.0
50.0;250000.0;112.18101295383406;235578.91074051123;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000031;32.34507558022709;0.0;31.02618723508859;47.84000000000099;62.60000000000005;35.27470030111926;39942.140660634286;36575.4621102927;-7.522166924900375e-09;24494.896229091384;50477.352505285315;47852.04970749008;36237.00952772499;28.753333559581744;8.763084479274747;0.0;14.52350346349599;20.464342747016897;24.75424037781814;14.922508326646529;0.0;1.0;0.0;1.0000000000000009;0.0;0.0;1.0
50.0;250000.0;116.09251415352108;231150.00932739547;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;36.879965384886994;21.302465281053138;47.840000000051;62.600000000000016;50.33999999999859;39942.140660629535;-3.767796551983335e-11;35052.04994372682;7279.12261584693;50477.35250526996;47852.04970749004;50547.29389443218;28.7533335595816;0.0;16.30964597242142;7.275112307048596;20.464342747035158;24.75424037781813;18.53583918961617;0.0;1.0;1.0;1.0;0.0;0.0;0.0
50.0;250000.0;113.62314725684264;227794.24289190548;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.9840000000003;0.0;33.16680056328328;22.82670859003699;47.839999999942364;62.6;50.33999999999948;39942.1406606294;0.0;28036.21089083605;10939.19523333185;50477.35250518592;47852.04970749006;50547.29389443218;28.753333559581783;0.0;13.683980036003677;7.431411346827214;20.46434274699542;24.754240377818103;18.53583918961644;0.0;1.0;1.0;1.0;0.0;0.0;0.0
50.0;250000.0;112.27885856514499;229703.7851196192;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;40.39945115202279;0.0;50.36859165491163;62.60000000000005;50.34000000000017;39942.14066063449;-2.3892425815574824e-11;37196.30085706065;-7.013315568436719e-13;54166.0;47852.04970749018;50547.29389443392;28.753333581048583;0.0;18.49379275529493;0.0;21.741652157770226;24.75424088141446;18.535839189616773;0.0;1.0;1.0;0.0;1.0;0.0;0.0
50.0;250000.0;115.650828213274;230436.05774068047;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98397887986589;3.405066004381982e-05;25.124719893962236;31.026187235088585;47.84;62.60000000000006;50.340000000000046;39942.091156699;0.03833603617289799;16686.90326656336;24930.328874252886;50477.35250520522;47852.04970749008;50547.29389443374;28.753325980023078;9.756519240415966e-06;8.619566698784448;14.523503463495906;20.464342747016552;24.754240377818086;18.535839189616688;7.234508283650437e-07;0.9999992765491739;1.0;1.0;0.0;0.0;0.0
50.0;250000.0;115.94006333600167;232716.7550183482;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;25.605414298490054;31.026187235088585;47.84;62.599999999997266;50.34000000000001;39942.14066063428;-7.186145012383349e-12;19008.946731948006;24888.971518687355;50477.35250515864;47852.04970748878;50547.29389443111;28.75333357247381;0.0;8.908803481984737;14.52350346349599;20.464342747016577;24.754240881413935;18.535839189616627;0.0;1.0;1.0;1.0;0.0;0.0;0.0
50.0;250000.0;111.62526587792077;235532.7197988044;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;31.92166721033192;0.0;31.026187235088585;47.840000000000025;62.6;35.27470030111926;39942.14066062943;35216.7663663684;-3.2557361580032304e-08;25807.40103144011;50477.35250518399;47852.04970749006;36237.00952772496;28.75333365524569;8.207337307658628;-2.6918466826675314e-11;14.52350346349599;20.464342747082753;24.75424037781811;14.922508326646522;0.0;1.0;0.0;1.0;0.0;0.0;1.0
50.0;250000.0;113.20987904583782;228042.6286707064;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.9840000000001;2.1777293400453348e-12;32.71176535110577;21.934362589634762;47.839999999999876;62.6;50.340000000000074;39942.138802673966;5.287129826110689e-10;29900.675742889292;9323.118017935438;50477.35250528344;47852.04970749006;50547.29389443371;28.753333559581666;8.520115121855211e-07;13.362213964771454;7.33990835502065;20.464342747017835;24.754240377818043;18.53583918961666;3.5893849980324e-15;1.0;1.0;1.0;6.856271087481591e-15;0.0;3.2668860894491913e-15
50.0;250000.0;113.49871170104079;228020.89995828088;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.9840000000023;0.0;33.20597506341568;21.343056073116344;47.84;62.600000000000016;50.340000000001346;39942.14066063718;-1.5552359400317074e-11;30319.431261348644;8882.631929164161;50477.35250520522;47852.04970749006;50547.2938944356;28.753333572474464;0.0;13.711681243872336;7.279274570242365;20.464342747016556;24.75424037781805;18.53583918961702;7.830321578759989e-14;1.0000000000000782;1.0;1.0;0.0;0.0;0.0
50.0;250000.0;112.84370094281806;238079.30156675846;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000049;33.08046990078534;3.569035965055443e-11;31.026187235087228;47.83999999998398;62.60000000000006;35.27470030111926;39942.140660637306;39143.55025762548;4.9170515694640925e-08;24427.19890804503;50477.35250518641;47852.04970749006;36237.00952772496;28.753333559581325;9.42577246825068;1.2752547128513925e-11;14.523503463496526;20.464342747012132;24.754240377818125;14.922508326646524;1.978284047452623e-13;1.0;0.0;1.0000000000001978;0.0;0.0;1.0
50.0;250000.0;115.80442735950345;230640.23936233146;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999742;0.0;36.501912498270805;21.10004363613127;47.84;62.600000000000236;50.33999999999864;39942.140660629586;0.0;33920.56701638955;7900.835578184699;50477.352505205236;47852.04970749021;50547.29389443218;28.753333559580604;0.0;16.042315909678358;7.25435557579367;20.464342747016588;24.75424037781819;18.535839189616038;0.0;1.0;1.0;1.0;0.0;0.0;0.0
50.0;250000.0;114.13113318828204;241770.1996931082;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000024;28.240199999999778;0.0;31.026187235088578;47.83999999999916;62.6;53.026323946336085;39942.14066062943;26605.738879293505;-4.243361217959318e-11;24190.657918200766;50477.35250528266;47852.04970749006;52702.26002221181;28.753333559581698;6.158457964302819;0.0;14.52350346349599;20.464342747015955;24.75424037781815;19.477255076067415;0.0;1.0;3.3838331054634143e-13;1.0;3.38363823173841e-13;0.0;1.0
50.0;250000.0;117.09773168886686;234572.43016320956;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999995;0.0;38.25860250619327;21.59845009973988;47.83999999997312;62.599999999998154;50.339999999998575;39942.14066063748;-5.070659876651003e-10;37791.46015968124;7962.1332356862495;50477.352505283736;47852.04970748915;50547.293894432194;28.753333559578287;0.0;17.284512616378127;7.305463198325022;20.46434274715154;24.75424037781771;18.535839189616166;1.4049180384360186e-12;1.0;1.0;1.0;1.4049180384360186e-12;0.0;0.0
50.0;250000.0;115.77933463286863;230284.2293061316;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999796;0.0;36.50346586370375;20.844625041818023;47.84000000005442;62.600000000000115;50.34000000000004;39942.14066062939;-2.316883802272565e-09;34923.793548678856;6541.598989616296;50477.35250528548;47852.04970749021;50547.29389443372;28.753333559581115;1.712690459823928e-11;16.043414330320093;7.2281644284896505;20.464342747025846;24.754240377818157;18.535839189616635;6.984817791256776e-14;1.0000000000027829;1.0;1.0;2.852822567990722e-12;0.0;0.0
50.0;250000.0;113.46689795602849;228969.7676205092;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000042;0.0;32.919519052240574;23.008187470219337;47.84000000005058;62.59999999999716;50.34000000000006;39942.139032168714;-3.2926048270951446e-11;28441.595217097827;11709.337264036474;50477.352505283736;47852.049707488666;50547.29389443384;28.75333359795021;0.0;13.509121479638724;7.450020563968213;20.464342747037026;24.75424037781767;18.535839189616652;3.2839506897917903e-15;1.0;1.0;1.0;0.0;0.0;3.2839506897917903e-15
100.0;250000.0;112.30960906315518;236910.584284341;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000001774;32.48778051833085;-3.8838265936647076e-11;31.02618723508859;47.840000000000984;62.60000000000005;35.27470030111926;39942.13881335091;37073.80544782613;-9.969141956389649e-11;25328.228282663666;50477.352505285286;47852.04970749005;36237.009527725044;28.753333559592832;8.891680588607109;-2.235028279911155e-11;14.523503463495992;20.464342747016953;24.754240377818117;14.92250832664652;1.2426917535758491e-12;1.0;1.2425807312733866e-12;1.0;0.0;0.0;1.0
100.0;250000.0;112.98116036200268;224119.8284445933;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000001;0.0;32.370489516863344;22.057300590045998;47.84;62.60000000000005;50.34;39942.14066063426;0.0;26331.902844710363;8969.088832046038;50477.35250528287;47852.04970748876;50547.293894430986;28.753333559581595;0.0;13.120889817866003;7.352514670103894;20.46434274701646;24.75424037781807;18.53583918961665;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;114.01517842203806;229297.36874718935;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.9839999999991;0.0;33.772079648984715;22.47586528977129;47.83999999983793;62.6;50.33999999999887;39942.14066063144;0.0;30292.160660916627;10186.371318571591;50477.352505147486;47852.04970749005;50547.29389443218;28.75333387933312;2.8986466005243017e-12;14.11198707412537;7.395435154167494;20.46434274697414;24.75424037781805;18.53583918961698;0.0;1.0;1.0;1.0;5.391389060574954e-14;0.0;5.391389060574954e-14
100.0;250000.0;110.92122139149865;221659.5176144892;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000001;-1.1368683772161603e-13;28.837839712331828;24.13939817751557;47.84;62.59999999999947;50.34;39942.138834685895;2.0555717128445395e-11;20903.182675695116;11937.499996901272;50477.35250528345;47852.049707489925;50547.29389443351;28.753333559581648;0.0;10.847448284005504;7.566017233460283;20.46434274701662;24.75424037781803;18.535839189616585;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;112.17349234288255;223508.89159373246;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999927;0.0;31.199402959990323;22.20410984728256;47.83999999999976;62.60000000000006;50.33999999999874;39942.14066063148;0.0;24410.34088707208;10279.713938823335;50477.35250528334;47852.04970749005;50547.29389443218;28.753333742278567;0.0;12.298167493258115;7.367568792894818;20.46434274701674;24.75424037781812;18.5358391896162;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;111.78205448787932;234994.69162332747;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999993958;32.01412313051834;0.0;31.026187235088585;47.83999999993389;62.60000000000594;35.27470030111926;39942.14066052356;35474.431854063776;7.566995918750763e-12;25011.707368373372;50477.35250514894;47852.049707492726;36237.009527725044;28.75333357421372;8.364125997682633;-3.2353534641371696e-10;14.52350346349599;20.464342747005386;24.754240379158606;14.922508326646522;0.0;1.0;9.885315196500323e-10;1.0;1.815079294223078e-11;9.70380837730104e-10;1.0
100.0;250000.0;112.84860106378233;226005.10745891696;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.9840000000022;0.0;31.985222308160786;23.421347592208434;47.83999999991806;62.6;50.33999999999979;39942.1406606365;0.0;25606.140736496636;11580.129954713522;50477.35250514809;47852.04970749005;50547.29389443218;28.753333559582245;-4.2392531744589235e-11;12.84845833827653;7.492386851529388;20.464342747001943;24.754240377818046;18.535839189616564;7.444554631212598e-14;0.9999999999957602;1.0;1.0;4.282354072807434e-12;0.0;3.186340080674199e-14
100.0;250000.0;114.6905659210938;231430.0485183393;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000004;0.0;34.644363599677874;23.0470931147256;47.83999999999889;62.6;50.34000000000003;39942.139053768915;-6.334630597848445e-12;30828.649541393806;11782.563815972688;50477.352505282506;47852.04970749005;50547.29389443135;28.753333559581673;0.0;14.728799514794188;7.454010028670114;20.464342747016683;24.7542408814144;18.53583918961675;0.0;0.9999999999999998;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;112.17449500875622;237106.45896342082;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999972;32.3378426247308;0.0;31.026186753076797;47.840000000000444;62.60000000000005;35.27470030111926;39942.14066063382;36550.20373290125;0.0;26047.70282938812;50477.35250528381;47852.04970748876;36237.00952772504;28.753333559581463;8.756566625385757;0.0;14.523503372306845;20.464342747016673;24.75424037781807;14.922508326647398;9.09409002442761e-14;1.0;0.0;1.0;0.0;0.0;1.000000000000091
100.0;250000.0;113.38235563294916;228201.18210581716;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;0.0;32.906662545060115;22.272380609147785;47.8400000000027;62.600000000000236;50.34000000000014;39942.140660631376;0.0;29337.38871946464;10044.956618550672;50477.35250524657;47852.04970749012;50547.29389443379;28.753333559581595;0.0;13.50003034186626;7.374569417048193;20.464342747017138;24.754240377819297;18.53583918961667;0.0;1.0;1.0;1.0;1.9578071009526576e-13;1.9578071009526576e-13;0.0
100.0;250000.0;114.0865664601989;231611.8724675847;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999992;0.0;33.759812439299296;23.256645334641426;47.83999999999874;62.60000000000026;50.34;39942.140660632875;-1.106436684494838e-09;30643.78422530041;12149.251474446008;50477.35250528286;47852.04970749012;50547.29389443351;28.753333559581556;0.0;14.103312642433435;7.475497943731493;20.464342747017614;24.75424037781818;18.53583918961663;0.0;1.0000000000000162;1.0;1.0;1.6209256159527285e-14;0.0;0.0
100.0;250000.0;112.71368415296509;224625.2880032558;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000038;0.0;31.912480081494536;22.607250525669073;47.84000000000004;62.59999999999732;50.34;39942.140660631376;1.3096723705530166e-12;24540.47490134636;11265.976334074547;50477.352505283736;47852.04970748876;50547.293894430986;28.753333559581797;3.170815006392491e-09;12.797020603655785;7.408907666128596;20.464342735222232;24.754240377817943;18.535839207387927;0.0;1.0000000004930147;1.0;1.0;4.930147401438489e-10;0.0;0.0
100.0;250000.0;113.12915256061576;228207.37684955774;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98398018585866;3.1945081786943774e-05;32.33484109916256;23.746345860820952;47.84000000000355;62.60000000000215;50.3399999999995;39942.099187189684;0.03468057856379134;26975.480498350014;12413.066376226896;50477.352505288465;47852.04970749105;50547.29389443305;28.753327227401243;8.191617874588453e-06;13.095681985587833;7.525712841556417;20.46434274701697;24.754240377818924;18.535839189616507;6.787152443399336e-07;0.9999993212849408;1.0;1.0;1.8518944731634132e-13;0.0;0.0
100.0;250000.0;111.5134584672636;232831.25068843682;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000024;31.855736126997783;0.0;31.026187235088592;47.83999999991008;62.599999999998204;35.27470030111926;39942.14066063436;35033.022970517595;-2.973766868308303e-09;23289.675316922527;50477.35250515109;47852.049707489175;36237.009527725044;28.753333559581705;8.095529992702707;4.420491750423139e-11;14.52350346349592;20.464342746974946;24.754240377817602;14.922508326646524;0.0;1.0;0.0;1.0;0.0;0.0;1.0
100.0;250000.0;115.78590658579762;230783.58682616477;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000109;0.0;36.40985873293188;21.554224155274294;47.84000000000213;62.60000000000059;50.33999999999852;39942.140660634825;0.0;33196.282150262065;8768.467908059993;50477.3525052853;47852.0497074904;50547.29389443219;28.75333355958198;0.0;15.977222532626776;7.300928179137117;20.464342747017312;24.754240377818306;18.535839189616127;5.6133614585372e-14;1.0000000000000562;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;111.20019663006066;233292.30199963204;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000959;29.757031546530683;0.0;31.026187235088592;47.84000000000113;62.60000000000006;38.99923669188904;39942.1406606365;29943.024817832757;-1.0690398502489775e-09;24576.6814972036;50477.35250528532;47852.04970749005;40501.05281118487;28.753333559585585;6.844154259764235;0.0;14.523503463495993;20.464342747017014;24.754240377818068;15.860622222379769;0.0;1.0000000000000087;0.0;1.0;0.0;8.5886418447925e-15;1.0
100.0;250000.0;114.59092704798968;230368.17642990185;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000208;0.0;34.38178027522993;23.88616795891718;47.83999999996526;62.600000000000264;50.33999999999912;39942.14066063798;-3.376564371517237e-11;29472.543495135018;12076.796166964748;50477.35250524184;47852.04970749012;50547.29389443219;28.753333559579698;0.0;14.543120687271374;7.5400504866970985;20.464342747007052;24.754240377818125;18.53583918961634;1.1343702075246527e-12;1.0;1.0;1.0;1.1343702075246527e-12;0.0;0.0
100.0;250000.0;114.1444831931785;227078.0492583936;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;0.0;34.092316542782285;21.5285278417369;47.83999999999998;62.60000000000028;50.33999999999796;39942.14066063144;1.6066792341007384e-11;29900.481099932535;8358.731390625253;50477.35250528288;47852.04970749012;50547.29389443138;28.75333355958164;0.0;14.338434092780847;7.298293226365422;20.46434274701643;24.754240377818242;18.535839189615924;0.0;1.0000000000000029;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;111.7953752136252;235730.89011335454;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999996712;32.02197815954244;0.0;31.026187235088592;47.83999999990404;62.600000000000016;35.27470030111925;39942.13881328038;35496.32304156465;-7.535824231297283e-10;25726.016518152042;50477.35250514335;47852.04970749005;36237.00952772483;28.753333577922135;8.377446720772157;-3.667638634973261e-12;14.523503463495992;20.464342746973934;24.75424037781813;14.922508326646522;1.1266970119415038e-12;1.0;1.126697011941504e-12;1.0;0.0;0.0;1.0
100.0;250000.0;111.84712805942587;224037.17631639767;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;0.0;30.70115472432306;22.215122565238296;47.83999999988588;62.599999999999575;50.340000000001325;39942.140660631376;0.0;25061.765085140458;10156.57446355938;50477.35250514434;47852.04970748993;50547.29389443218;28.753333815284503;0.0;11.970673870103598;7.368698059614698;20.464342746988006;24.754240377817972;18.535839189617086;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;111.8079160568485;234430.14822789523;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999941;32.02937330363356;0.0;31.026187235088585;47.83999999991918;62.6;35.27470030111926;39942.14066063336;35516.93257532921;-4.600065039994661e-10;24404.663251570004;50477.35250514801;47852.04970749005;36237.009527725044;28.75333358056603;8.389987561339705;0.0;14.52350346349599;20.46434274698213;24.75424037781812;14.922508326646522;3.777728926590695e-14;1.0;3.777728926590695e-14;1.0;0.0;0.0;1.0
100.0;250000.0;112.2093014274285;230541.91769922822;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999788;0.0;25.324427662717113;29.30990833191796;47.84000000000003;62.599999999999774;50.33999999999702;39942.14066063149;-2.3788970793248154e-11;18596.747124442918;23126.33380695249;50477.35250528027;47852.04970749004;50547.293894430986;28.753333559580785;0.0;8.74028195058424;10.961263585041813;20.46434274701666;24.754240377818057;18.53583920738694;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;110.92287578488839;233134.44711231475;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000112;29.143568968987324;0.0;31.02618723508859;47.84000000000071;62.600000000000016;38.999236691889024;39942.14066063476;28593.303394555543;-5.494139676542886e-10;25768.54803316483;50477.3525052853;47852.04970749005;40501.0528111848;28.7533335595821;6.5668334145955365;0.0;14.523503463495988;20.46434274701687;24.754240377818125;15.860622222379767;0.0;1.0;0.0;1.0;0.0;0.0;1.0
100.0;250000.0;114.49643892445874;229419.8877472424;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999864;0.0;34.23391296951307;23.984390005207047;47.840000000000046;62.60000000000004;50.339999999999975;39942.14066063144;0.0;28407.61710926988;12193.433870134093;50477.35250528345;47852.04970749005;50547.29389443351;28.753333985710604;0.0;14.438560247219879;7.55012237707688;20.46434274701664;24.75424037781812;18.535839189616617;4.673086062217035e-14;0.9999999999999534;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;114.57539519755001;227594.69348954927;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000001;0.0;34.735669524906015;21.294302195395773;47.83999999986524;62.6;50.34;39942.14066063144;0.0;30720.976718300954;8054.880003550825;50477.3525051425;47852.04970749005;50547.29389443352;28.75333355958197;0.0;14.793364076073503;7.274275247477812;20.464342746981984;24.754240377818075;18.535839189616663;6.264685889994604e-14;1.0;1.0;1.0;6.264685889994604e-14;0.0;0.0
100.0;250000.0;110.99280679995209;232339.75003549177;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000098;29.29826364745756;0.0;31.026187235088585;47.84000000000236;62.6;38.999236691889024;39942.140660634825;28933.65785013516;7.244693733809982e-12;24633.496500759473;50477.352505287454;47852.04970749005;40501.0528111848;28.753333559582043;6.636764429659042;0.0;14.52350346349599;20.46434274701712;24.75424037781813;15.860622222379767;0.0;1.0;0.0;1.0;0.0;0.0;1.0
100.0;250000.0;110.97956368549961;228731.22155966485;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000021;0.0;37.69667415278016;0.0;47.84000000000061;62.6;54.86178224116097;39942.14025561697;0.0;36293.67909128241;-9.774017105406314e-09;50477.352505285206;47852.04970749005;54166.0;28.75333355958172;0.0;16.887159897834675;0.0;20.464342747016897;24.75424037781812;20.120487103248195;0.0;1.0;1.0;0.0;0.0;0.0;1.0
100.0;250000.0;113.21722290460471;237769.4720306586;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;33.49497255348284;0.0;31.026187235088585;47.83999999990203;62.60000000000087;35.27470030111926;39942.140660633355;40224.07416681585;-3.572552031982923e-11;23036.84546285204;50477.352505141775;47852.04970749054;36237.009527725044;28.7533335595816;9.79929443009121;-4.479005342345009e-12;14.52350346349599;20.464342746975515;24.754240377818345;14.922508326646524;0.0;1.0;0.0;1.0;0.0;0.0;1.0
100.0;250000.0;111.53023624963195;234627.06510939272;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999737;31.865629738390894;-1.0435030617372831e-10;31.02618723508859;47.839999999954955;62.600000000000236;35.27470030111925;39942.140660631376;35060.5954850074;4.987228408026567e-11;25057.917223353426;50477.35250518555;47852.049707490114;36237.009527724826;28.753333559581055;8.112307775101105;-4.8178803613296815e-12;14.52350346349599;20.46434274699394;24.754240377818167;14.922508326646518;0.0;1.0000000000394045;3.940457226729986e-11;1.0;0.0;0.0;1.0
100.0;250000.0;113.75521370428693;227057.9550208858;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.9840000000003;0.0;33.34261000755603;22.902262623892167;47.8400000000015;62.60000000000006;50.34000000000244;39942.140660634286;-5.330775820766576e-09;28942.657650020225;9296.46060302542;50477.35250528532;47852.04970749005;50547.29389443583;28.753333559581733;0.0;13.808299017601719;7.439158812650657;20.464342747017216;24.75424037781814;18.535839189617477;2.3483123300761125e-13;1.0;1.0;1.0;2.3483123300761125e-13;0.0;0.0
100.0;250000.0;112.84743309040697;224722.86925887293;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;0.0;32.16273456323191;22.185844230611572;47.83999999999959;62.6;50.340000000000146;39942.14066063479;0.0;26195.23775656965;9708.794734472223;50477.35250527319;47852.04970748912;50547.29389443397;28.753333559581613;0.0;12.973981417328982;7.365695799042788;20.464342747018808;24.7542403778181;18.535839189616677;0.0;0.9999999999999784;1.0;1.0;2.1649348980190553e-14;0.0;0.0
