2.0;250000.0;114.06770203038107;233696.3007029834;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899905;51.239176575522805;47.944492248143774;39985.99951311632;0.0;31775.331317854027;25208.281948174124;43571.54712994856;46401.33089225886;46753.80990163151;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.28838631706776;17.904971679969186;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2.0;250000.0;114.06770203038107;233696.3007029834;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899905;51.239176575522805;47.944492248143774;39985.99951311632;0.0;31775.331317854027;25208.281948174124;43571.54712994856;46401.33089225886;46753.80990163151;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.28838631706776;17.904971679969186;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2.0;250000.0;114.0677020303811;233696.3007029827;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899906;51.23917657552283;47.944492248143774;39985.99951311632;0.0;31775.331317854034;25208.281948174124;43571.547129948136;46401.33089225855;46753.809901631525;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.42691854728071;20.288386317067776;17.904971679969194;0.0;0.0;0.0;0.0;1.0;1.0;1.0
2.0;250000.0;114.0677020303811;233696.3007029831;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899904;51.23917657552283;47.944492248143774;39985.99951311632;0.0;31775.331317854034;25208.281948174124;43571.54712994855;46401.33089225855;46753.80990163151;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.288386317067776;17.904971679969186;0.0;0.0;0.0;0.0;0.0;1.0;1.0
2.0;250000.0;114.06770203038107;233696.3007029834;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899905;51.239176575522805;47.944492248143774;39985.99951311632;0.0;31775.331317854027;25208.281948174124;43571.54712994856;46401.33089225886;46753.80990163151;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.28838631706776;17.904971679969186;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2.0;250000.0;114.06770203038107;233696.3007029834;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899905;51.239176575522805;47.944492248143774;39985.99951311632;0.0;31775.331317854027;25208.281948174124;43571.54712994856;46401.33089225886;46753.80990163151;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.28838631706776;17.904971679969186;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2.0;250000.0;114.0677020303811;233696.3007029827;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899906;51.23917657552283;47.944492248143774;39985.99951311632;0.0;31775.331317854034;25208.281948174124;43571.547129948136;46401.33089225855;46753.809901631525;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.42691854728071;20.288386317067776;17.904971679969194;0.0;0.0;0.0;0.0;1.0;1.0;1.0
2.0;250000.0;114.0677020303811;233696.3007029831;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899904;51.23917657552283;47.944492248143774;39985.99951311632;0.0;31775.331317854034;25208.281948174124;43571.54712994855;46401.33089225855;46753.80990163151;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.288386317067776;17.904971679969186;0.0;0.0;0.0;0.0;0.0;1.0;1.0
2.0;250000.0;114.06770203038107;233696.3007029834;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899905;51.239176575522805;47.944492248143774;39985.99951311632;0.0;31775.331317854027;25208.281948174124;43571.54712994856;46401.33089225886;46753.80990163151;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.28838631706776;17.904971679969186;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2.0;250000.0;114.06770203038107;233696.3007029834;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899905;51.239176575522805;47.944492248143774;39985.99951311632;0.0;31775.331317854027;25208.281948174124;43571.54712994856;46401.33089225886;46753.80990163151;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.28838631706776;17.904971679969186;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2.0;250000.0;114.0677020303811;233696.3007029827;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899906;51.23917657552283;47.944492248143774;39985.99951311632;0.0;31775.331317854034;25208.281948174124;43571.547129948136;46401.33089225855;46753.809901631525;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.42691854728071;20.288386317067776;17.904971679969194;0.0;0.0;0.0;0.0;1.0;1.0;1.0
2.0;250000.0;114.0677020303811;233696.3007029831;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899904;51.23917657552283;47.944492248143774;39985.99951311632;0.0;31775.331317854034;25208.281948174124;43571.54712994855;46401.33089225855;46753.80990163151;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.288386317067776;17.904971679969186;0.0;0.0;0.0;0.0;0.0;1.0;1.0
2.0;250000.0;114.06770203038107;233696.3007029834;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899905;51.239176575522805;47.944492248143774;39985.99951311632;0.0;31775.331317854027;25208.281948174124;43571.54712994856;46401.33089225886;46753.80990163151;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.28838631706776;17.904971679969186;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2.0;250000.0;114.06770203038107;233696.3007029834;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899905;51.239176575522805;47.944492248143774;39985.99951311632;0.0;31775.331317854027;25208.281948174124;43571.54712994856;46401.33089225886;46753.80990163151;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.28838631706776;17.904971679969186;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2.0;250000.0;114.0677020303811;233696.3007029827;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899906;51.23917657552283;47.944492248143774;39985.99951311632;0.0;31775.331317854034;25208.281948174124;43571.547129948136;46401.33089225855;46753.809901631525;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.42691854728071;20.288386317067776;17.904971679969194;0.0;0.0;0.0;0.0;1.0;1.0;1.0
2.0;250000.0;114.0677020303811;233696.3007029831;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899904;51.23917657552283;47.944492248143774;39985.99951311632;0.0;31775.331317854034;25208.281948174124;43571.54712994855;46401.33089225855;46753.80990163151;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.288386317067776;17.904971679969186;0.0;0.0;0.0;0.0;0.0;1.0;1.0
2.0;250000.0;114.06770203038107;233696.3007029834;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899905;51.239176575522805;47.944492248143774;39985.99951311632;0.0;31775.331317854027;25208.281948174124;43571.54712994856;46401.33089225886;46753.80990163151;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.28838631706776;17.904971679969186;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2.0;250000.0;114.06770203038107;233696.3007029834;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899905;51.239176575522805;47.944492248143774;39985.99951311632;0.0;31775.331317854027;25208.281948174124;43571.54712994856;46401.33089225886;46753.80990163151;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.28838631706776;17.904971679969186;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2.0;250000.0;114.0677020303811;233696.3007029827;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899906;51.23917657552283;47.944492248143774;39985.99951311632;0.0;31775.331317854034;25208.281948174124;43571.547129948136;46401.33089225855;46753.809901631525;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.42691854728071;20.288386317067776;17.904971679969194;0.0;0.0;0.0;0.0;1.0;1.0;1.0
2.0;250000.0;114.0677020303811;233696.3007029831;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899904;51.23917657552283;47.944492248143774;39985.99951311632;0.0;31775.331317854034;25208.281948174124;43571.54712994855;46401.33089225855;46753.80990163151;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.288386317067776;17.904971679969186;0.0;0.0;0.0;0.0;0.0;1.0;1.0
2.0;250000.0;114.06770203038107;233696.3007029834;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899905;51.239176575522805;47.944492248143774;39985.99951311632;0.0;31775.331317854027;25208.281948174124;43571.54712994856;46401.33089225886;46753.80990163151;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.28838631706776;17.904971679969186;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2.0;250000.0;114.06770203038107;233696.3007029834;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899905;51.239176575522805;47.944492248143774;39985.99951311632;0.0;31775.331317854027;25208.281948174124;43571.54712994856;46401.33089225886;46753.80990163151;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.28838631706776;17.904971679969186;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2.0;250000.0;114.0677020303811;233696.3007029827;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899906;51.23917657552283;47.944492248143774;39985.99951311632;0.0;31775.331317854034;25208.281948174124;43571.547129948136;46401.33089225855;46753.809901631525;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.42691854728071;20.288386317067776;17.904971679969194;0.0;0.0;0.0;0.0;1.0;1.0;1.0
2.0;250000.0;114.0677020303811;233696.3007029831;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899904;51.23917657552283;47.944492248143774;39985.99951311632;0.0;31775.331317854034;25208.281948174124;43571.54712994855;46401.33089225855;46753.80990163151;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.288386317067776;17.904971679969186;0.0;0.0;0.0;0.0;0.0;1.0;1.0
2.0;250000.0;114.06770203038107;233696.3007029834;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899905;51.239176575522805;47.944492248143774;39985.99951311632;0.0;31775.331317854027;25208.281948174124;43571.54712994856;46401.33089225886;46753.80990163151;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.28838631706776;17.904971679969186;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2.0;250000.0;114.06770203038107;233696.3007029834;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899905;51.239176575522805;47.944492248143774;39985.99951311632;0.0;31775.331317854027;25208.281948174124;43571.54712994856;46401.33089225886;46753.80990163151;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.28838631706776;17.904971679969186;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2.0;250000.0;114.0677020303811;233696.3007029827;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899906;51.23917657552283;47.944492248143774;39985.99951311632;0.0;31775.331317854034;25208.281948174124;43571.547129948136;46401.33089225855;46753.809901631525;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.42691854728071;20.288386317067776;17.904971679969194;0.0;0.0;0.0;0.0;1.0;1.0;1.0
2.0;250000.0;114.0677020303811;233696.3007029831;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899904;51.23917657552283;47.944492248143774;39985.99951311632;0.0;31775.331317854034;25208.281948174124;43571.54712994855;46401.33089225855;46753.80990163151;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.288386317067776;17.904971679969186;0.0;0.0;0.0;0.0;0.0;1.0;1.0
2.0;250000.0;114.06770203038107;233696.3007029834;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899905;51.239176575522805;47.944492248143774;39985.99951311632;0.0;31775.331317854027;25208.281948174124;43571.54712994856;46401.33089225886;46753.80990163151;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.28838631706776;17.904971679969186;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2.0;250000.0;114.06770203038107;233696.3007029834;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899905;51.239176575522805;47.944492248143774;39985.99951311632;0.0;31775.331317854027;25208.281948174124;43571.54712994856;46401.33089225886;46753.80990163151;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.28838631706776;17.904971679969186;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2.0;250000.0;114.0677020303811;233696.3007029827;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899906;51.23917657552283;47.944492248143774;39985.99951311632;0.0;31775.331317854034;25208.281948174124;43571.547129948136;46401.33089225855;46753.809901631525;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.42691854728071;20.288386317067776;17.904971679969194;0.0;0.0;0.0;0.0;1.0;1.0;1.0
2.0;250000.0;114.0677020303811;233696.3007029831;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899904;51.23917657552283;47.944492248143774;39985.99951311632;0.0;31775.331317854034;25208.281948174124;43571.54712994855;46401.33089225855;46753.80990163151;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.288386317067776;17.904971679969186;0.0;0.0;0.0;0.0;0.0;1.0;1.0
2.0;250000.0;114.06770203038107;233696.3007029834;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899905;51.239176575522805;47.944492248143774;39985.99951311632;0.0;31775.331317854027;25208.281948174124;43571.54712994856;46401.33089225886;46753.80990163151;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.28838631706776;17.904971679969186;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2.0;250000.0;114.06770203038107;233696.3007029834;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899905;51.239176575522805;47.944492248143774;39985.99951311632;0.0;31775.331317854027;25208.281948174124;43571.54712994856;46401.33089225886;46753.80990163151;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.28838631706776;17.904971679969186;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2.0;250000.0;114.0677020303811;233696.3007029827;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899906;51.23917657552283;47.944492248143774;39985.99951311632;0.0;31775.331317854034;25208.281948174124;43571.547129948136;46401.33089225855;46753.809901631525;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.42691854728071;20.288386317067776;17.904971679969194;0.0;0.0;0.0;0.0;1.0;1.0;1.0
2.0;250000.0;114.0677020303811;233696.3007029831;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899904;51.23917657552283;47.944492248143774;39985.99951311632;0.0;31775.331317854034;25208.281948174124;43571.54712994855;46401.33089225855;46753.80990163151;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.288386317067776;17.904971679969186;0.0;0.0;0.0;0.0;0.0;1.0;1.0
2.0;250000.0;114.06770203038107;233696.3007029834;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899905;51.239176575522805;47.944492248143774;39985.99951311632;0.0;31775.331317854027;25208.281948174124;43571.54712994856;46401.33089225886;46753.80990163151;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.28838631706776;17.904971679969186;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2.0;250000.0;114.06770203038107;233696.3007029834;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899905;51.239176575522805;47.944492248143774;39985.99951311632;0.0;31775.331317854027;25208.281948174124;43571.54712994856;46401.33089225886;46753.80990163151;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.28838631706776;17.904971679969186;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2.0;250000.0;114.0677020303811;233696.3007029827;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899906;51.23917657552283;47.944492248143774;39985.99951311632;0.0;31775.331317854034;25208.281948174124;43571.547129948136;46401.33089225855;46753.809901631525;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.42691854728071;20.288386317067776;17.904971679969194;0.0;0.0;0.0;0.0;1.0;1.0;1.0
2.0;250000.0;114.0677020303811;233696.3007029831;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899904;51.23917657552283;47.944492248143774;39985.99951311632;0.0;31775.331317854034;25208.281948174124;43571.54712994855;46401.33089225855;46753.80990163151;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.288386317067776;17.904971679969186;0.0;0.0;0.0;0.0;0.0;1.0;1.0
2.0;250000.0;114.06770203038107;233696.3007029834;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899905;51.239176575522805;47.944492248143774;39985.99951311632;0.0;31775.331317854027;25208.281948174124;43571.54712994856;46401.33089225886;46753.80990163151;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.28838631706776;17.904971679969186;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2.0;250000.0;114.06770203038107;233696.3007029834;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899905;51.239176575522805;47.944492248143774;39985.99951311632;0.0;31775.331317854027;25208.281948174124;43571.54712994856;46401.33089225886;46753.80990163151;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.28838631706776;17.904971679969186;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2.0;250000.0;114.0677020303811;233696.3007029827;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899906;51.23917657552283;47.944492248143774;39985.99951311632;0.0;31775.331317854034;25208.281948174124;43571.547129948136;46401.33089225855;46753.809901631525;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.42691854728071;20.288386317067776;17.904971679969194;0.0;0.0;0.0;0.0;1.0;1.0;1.0
2.0;250000.0;114.0677020303811;233696.3007029831;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899904;51.23917657552283;47.944492248143774;39985.99951311632;0.0;31775.331317854034;25208.281948174124;43571.54712994855;46401.33089225855;46753.80990163151;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.288386317067776;17.904971679969186;0.0;0.0;0.0;0.0;0.0;1.0;1.0
2.0;250000.0;114.06770203038107;233696.3007029834;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899905;51.239176575522805;47.944492248143774;39985.99951311632;0.0;31775.331317854027;25208.281948174124;43571.54712994856;46401.33089225886;46753.80990163151;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.28838631706776;17.904971679969186;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2.0;250000.0;114.06770203038107;233696.3007029834;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899905;51.239176575522805;47.944492248143774;39985.99951311632;0.0;31775.331317854027;25208.281948174124;43571.54712994856;46401.33089225886;46753.80990163151;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.28838631706776;17.904971679969186;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2.0;250000.0;114.0677020303811;233696.3007029827;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899906;51.23917657552283;47.944492248143774;39985.99951311632;0.0;31775.331317854034;25208.281948174124;43571.547129948136;46401.33089225855;46753.809901631525;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.42691854728071;20.288386317067776;17.904971679969194;0.0;0.0;0.0;0.0;1.0;1.0;1.0
2.0;250000.0;114.0677020303811;233696.3007029831;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899904;51.23917657552283;47.944492248143774;39985.99951311632;0.0;31775.331317854034;25208.281948174124;43571.54712994855;46401.33089225855;46753.80990163151;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.288386317067776;17.904971679969186;0.0;0.0;0.0;0.0;0.0;1.0;1.0
2.0;250000.0;114.06770203038107;233696.3007029834;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899905;51.239176575522805;47.944492248143774;39985.99951311632;0.0;31775.331317854027;25208.281948174124;43571.54712994856;46401.33089225886;46753.80990163151;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.28838631706776;17.904971679969186;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2.0;250000.0;114.06770203038107;233696.3007029834;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899905;51.239176575522805;47.944492248143774;39985.99951311632;0.0;31775.331317854027;25208.281948174124;43571.54712994856;46401.33089225886;46753.80990163151;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.28838631706776;17.904971679969186;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2.0;250000.0;114.0677020303811;233696.3007029827;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899906;51.23917657552283;47.944492248143774;39985.99951311632;0.0;31775.331317854034;25208.281948174124;43571.547129948136;46401.33089225855;46753.809901631525;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.42691854728071;20.288386317067776;17.904971679969194;0.0;0.0;0.0;0.0;1.0;1.0;1.0
2.0;250000.0;114.0677020303811;233696.3007029831;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899904;51.23917657552283;47.944492248143774;39985.99951311632;0.0;31775.331317854034;25208.281948174124;43571.54712994855;46401.33089225855;46753.80990163151;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.288386317067776;17.904971679969186;0.0;0.0;0.0;0.0;0.0;1.0;1.0
2.0;250000.0;114.06770203038107;233696.30070298334;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899905;51.239176575522805;47.944492248143774;39985.99951311632;0.0;31775.331317854027;25208.281948174124;43571.54712994855;46401.33089225886;46753.80990163151;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.28838631706776;17.904971679969186;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2.0;250000.0;114.06770203038107;233696.30070298334;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899905;51.239176575522805;47.944492248143774;39985.99951311632;0.0;31775.331317854027;25208.281948174124;43571.54712994855;46401.33089225886;46753.80990163151;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.28838631706776;17.904971679969186;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2.0;250000.0;114.0677020303811;233696.3007029827;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899906;51.23917657552283;47.944492248143774;39985.99951311632;0.0;31775.331317854034;25208.281948174124;43571.547129948136;46401.33089225855;46753.809901631525;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.42691854728071;20.288386317067776;17.904971679969194;0.0;0.0;0.0;0.0;1.0;1.0;1.0
2.0;250000.0;114.0677020303811;233696.3007029831;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899904;51.23917657552283;47.944492248143774;39985.99951311632;0.0;31775.331317854034;25208.281948174124;43571.54712994855;46401.33089225855;46753.80990163151;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.288386317067776;17.904971679969186;0.0;0.0;0.0;0.0;0.0;1.0;1.0
2.0;250000.0;114.06770203038107;233696.30070298334;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.140933529613108;47.59032367899905;51.239176575522805;47.944492248143774;39985.99951311632;0.0;31775.331317854027;25208.281948174124;43571.54712994855;46401.33089225886;46753.80990163151;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.28838631706776;17.904971679969186;0.0;0.0;0.0;0.0;0.0;0.0;1.0
