scenarios;tot_cap;tot_oil;tot_gas;W1_indiv_cap;W2_indiv_cap;W3_indiv_cap;W4_indiv_cap;W5_indiv_cap;W6_indiv_cap;W7_indiv_cap;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_changed;W2_changed;W3_changed;W4_changed;W5_changed;W6_changed;W7_changed
100.0;250000.0;123.29054603975948;240533.86273557457;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;0.0;32.81158196272185;55.35912884894478;62.43460737790672;50.34000540689573;39789.296166070904;51386.25355492599;0.0;9900.244593785315;50406.5407621907;47794.81629799641;41256.71136060522;28.75333298712431;12.597767697599956;0.0;13.136672182888702;25.577707073859358;24.689225151377112;18.53584094691004;0.0;0.0;0.0;1.0;1.0;1.0;0.0
100.0;250000.0;129.52375211381425;233610.26924620633;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;29.999999999999993;47.84;45.17309062394108;50.34;39631.68277736063;51443.46459163332;23961.71747117644;4342.297109149478;39294.49722658002;33171.09280672139;41765.51726358505;28.753332987124306;12.597767697600002;18.38467788696289;11.789257049560549;21.55902516;17.903852280487804;18.535839052078696;0.0;0.0;1.0;1.0;2.7755575615628914e-17;1.0;0.0
100.0;250000.0;128.68049281791033;231519.46467829187;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.0;47.84;43.02789882423216;50.34;39644.194111256555;51389.32675480849;23842.826948729624;4767.271034772614;39212.71790474834;30343.976197655742;42319.151726320495;28.753332987124306;12.5977676976;18.38467788696289;11.789257049560545;21.559025160000004;17.060592984583927;18.535839052078675;0.0;0.0;1.0;1.0;0.0;1.0;0.0
100.0;250000.0;137.67057893929834;231155.42699088948;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;54.88070332680414;35.6515976447718;47.84;62.60000000000044;50.34;39784.9266820706;4791.520116508939;42572.57924402725;15220.315184529312;39672.60883686902;47713.163953148534;41400.31297373582;28.753332987124306;7.1296215;22.440806762406126;14.497713816965351;21.559025160000004;24.754239660723847;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;122.49549730773684;239081.157900487;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;0.0;33.00768240624475;55.49187975309418;59.99999999999999;50.34000569429692;39847.096038136406;51456.98758085854;-5.366018740460276e-13;10463.811718899677;50378.34270839179;44489.98057634347;42444.939277857105;28.753332987124306;12.5977676976;0.0;13.23065084285966;25.6457041099653;23.732200622558594;18.535841047628978;0.0;0.0;0.0;1.0;1.0;1.0;0.0
100.0;250000.0;137.44379513028292;228717.86369863537;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.000000000000004;55.778301959491664;34.16345357155421;47.84;62.6;50.34;39731.01244371024;4717.736959490096;42966.511470923906;12420.527412456704;38596.09863951875;47942.5852332108;42343.391539324875;28.753332987124306;7.1296215;22.927197198855477;13.784539571500769;21.559025159999997;24.754239660723677;18.535839052078693;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;137.4225701089254;233161.01845737433;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;33.61430693483174;40.0;40.0;47.84;62.6;50.34;39647.35551592366;17274.638717447117;24213.59722514589;23335.075612980203;38952.62250218319;47735.26314019821;42002.46574349606;28.753332987124306;8.853824655248733;18.38467788696289;16.58163070678711;21.55902516;24.754239660723673;18.535839052078696;0.0;1.0;1.0;1.0;1.1102230246251565e-16;0.0;0.0
100.0;250000.0;132.25234518999702;232060.5327775663;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.06700000000001;40.0;30.05517068959561;40.0;62.6;50.34;39588.406608083176;51411.72699541329;23408.76258970791;4946.511441523448;22587.237366398535;48230.98545997126;41886.902316468644;28.75333298712431;12.597767697600005;18.38467788696289;11.815696905507448;17.410791;24.754239660723673;18.535839052078693;0.0;0.0;1.0;1.0;1.0;1.1102224952295645e-16;0.0
100.0;250000.0;129.80779206264367;234765.5115355724;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;36.21050636217385;47.84;38.53170461332778;50.34;39702.998044324944;51415.25916639659;22978.759500407687;16072.177483490848;39070.4305525398;23342.519729535023;42183.36705887754;28.75333298712431;12.597767697600002;18.38467788696289;14.76556375837254;21.559025160000004;15.21158552050522;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
100.0;250000.0;137.35712728429564;230680.7161185235;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;54.13403015190632;35.84180682529548;47.84;62.6;50.34;39679.21607125343;4609.138753925707;42079.53045776777;15366.601302755073;39100.74831482526;47834.24514896307;42011.23606903323;28.753332987124306;7.129621500000001;22.036199760793185;14.588869163575781;21.559025160000004;24.754239660723677;18.535839052078693;0.0;0.9999999999999998;1.0000000000000002;1.0;0.0;0.0;0.0
100.0;250000.0;137.1878697090705;230485.72398352507;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;33.12232356255854;40.0;40.0;47.84;62.6;50.34;39954.31741919553;15516.522244990507;24147.337516909098;23100.515534463433;38583.02500932456;47889.27696610764;41294.7292925343;28.753332987124306;8.619124255393828;18.38467788696289;16.58163070678711;21.559025160000004;24.754239660723673;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;135.15684883556602;218592.7469486588;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;40.0;38.87004195239642;47.84;62.6;50.34;39824.67977675469;4871.063292037414;23740.47535930294;21184.106305553156;39166.11291353197;47633.85630622445;42172.45299525419;28.75333298712431;7.1296215;18.38467788696289;16.040112588676454;21.559025160000008;24.754239660723673;18.535839052078696;0.0;1.0;1.0;1.0;8.326672684688674e-17;1.249000902703301e-16;0.0
100.0;250000.0;122.93483934585095;238104.15251604823;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;0.0;32.30634466665948;47.84;61.774191661573724;62.22398030508904;39830.17686518888;51433.767814763814;0.0;8866.073114636089;38928.06073112056;46983.87063149433;52062.20335884455;28.75333298712431;12.597767697600002;0.0;12.894543592058932;21.559025160000004;24.429621058543315;22.700548850524363;0.0;0.0;0.0;1.0;0.0;1.0;1.0
100.0;250000.0;129.8173277383521;236814.27239114;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.06700000000002;38.829559342310326;30.0;47.84;47.956615522863444;50.34000000000001;39645.44299016538;51391.78090681765;22533.578332839945;4841.026773417384;39116.24910714854;37430.31263237388;41855.88164837721;28.753332987124306;12.597767697600005;17.584070116470663;11.789257049560549;21.55902516;18.998035675517873;18.535839052078693;0.0;1.8041124150158794e-16;1.0;1.0;0.0;1.0;0.0
100.0;250000.0;128.82807888513264;231910.5817458055;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.0;47.84;43.40334730454467;50.34;39885.09722672119;51343.01537274222;23983.646597387855;4681.710041761481;38795.929248949236;30885.56709359798;42335.61616464556;28.75333298712431;12.597767697600002;18.38467788696289;11.789257049560549;21.55902515999999;17.208179051806198;18.535839052078693;0.0;0.0;1.0;1.0;3.469446951953614e-17;1.0;0.0
100.0;250000.0;137.34886639471625;229328.12050286817;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;55.23013542825148;34.58518937333872;47.84;62.6;50.34;39655.82549989166;4729.424807501771;42751.878457857725;13459.795415386621;38715.031049914614;48026.64778296533;41989.51748935043;28.753332987124306;7.1296215;22.630156908610672;13.98665112617891;21.559025160000004;24.754239660723673;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;2.7755575615628914e-17
100.0;250000.0;138.33168705849278;232443.21748849627;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;29.999999999999996;55.177071648616455;36.695990656114326;47.84;62.6;50.34;39536.57507566834;4789.241381461735;42380.57083434;16992.442214563718;39049.46209706447;47808.869681315206;41886.05620408281;28.753332987124306;7.129621499999999;22.601402726065793;14.998225972500299;21.559025160000004;24.754239660723677;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;137.67317893786057;232106.172292859;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.00000000000004;54.953524302254095;35.57468334499112;47.84;62.6;50.34;39642.781556304435;4788.455043813446;42917.01435491597;15234.199551433938;39427.70232953277;47775.686444543164;42320.333012315285;28.753332987124306;7.129621500000004;22.48026696738184;14.460853610552057;21.559025160000004;24.754239660723677;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;137.2395465890044;231401.1219347992;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;33.23064960577854;40.0;40.0;47.84;62.6;50.34;39852.254448569525;15985.990066851607;23769.28457426356;23045.971615746173;38466.88105504763;47953.277484068836;42327.46269025187;28.753332987124306;8.670801135327723;18.38467788696289;16.58163070678711;21.55902516;24.754239660723673;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;129.17090963161806;234163.78080316004;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;32.592084006226294;47.84;41.115355944995606;50.34;39884.084013566695;51391.49791538324;24142.4979385298;9631.85746171577;39825.32997945065;27346.721675872333;41941.79181864155;28.75333298712431;12.597767697600002;18.38467788696289;13.031480560436268;21.559025159999948;16.308786287415955;18.535839052078693;0.0;0.0;1.0;0.9999999999999999;2.7755575615628914e-17;1.0;0.0
100.0;250000.0;137.92596540307525;232101.13484043186;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;55.00155438371961;36.04785166931393;47.84;62.6;50.34;39586.11759239101;4900.800729327284;42629.7144994186;15888.936102999267;39045.685156599444;48109.323655872875;41940.55710382338;28.753332987124306;7.1296215;22.506293491304632;14.687613551843922;21.559025160000004;24.754239660723677;18.5358390520787;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;136.48555443500572;226003.28338040542;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;31.65011713620826;40.0;40.0;47.84;62.6;50.34;39676.358603226065;10346.09345763238;23722.52573607824;23363.346683715332;39626.2251559736;47704.5465507709;41564.18719300889;28.753332987124306;7.916808981329043;18.38467788696289;16.58163070678711;21.55902516;24.754239660723673;18.535839052078693;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;138.22382571882684;232257.15530010246;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;56.22126663624081;35.290237669428784;47.84;62.6;50.34;39721.33484000756;4796.386045053244;43782.62023051465;14445.781609571603;39616.23851558991;47637.275300232555;42257.51875913294;28.753332987124306;7.1296215;23.167230744595813;14.324536614304357;21.559025160000004;24.754239660723673;18.535839052078693;0.0;1.0;1.0;1.0;0.0;0.0;5.204170427930421e-17
100.0;250000.0;138.31264965051193;232533.95402786136;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.00000000000001;55.48978175248125;36.302681068162066;47.84;62.6;50.34000000000001;39546.74849979544;4702.844141116437;42582.4411746461;16465.25759887049;39562.29097745887;47614.99844201919;42059.37319395481;28.75333298712431;7.1296215;22.77085396892867;14.809737321656591;21.55902516;24.754239660723673;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;3.3306690738754696e-16
100.0;250000.0;137.7318914698909;232926.96284734795;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;53.70497215822532;37.10894921894331;47.84;62.6;50.34;39689.30525829054;4773.9544184986935;41967.86041915238;18071.371644811523;38660.97235527057;47908.400586185584;41855.098165138676;28.75333298712431;7.129621500000001;21.803701963661137;15.196131146303072;21.55902516;24.754239660723677;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;136.7976879322179;227766.84045817895;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;55.66982321454725;32.93791312895963;47.84;62.60000000000005;50.34;39698.627762938726;5161.365651532842;43414.68651347591;10200.219511278396;39686.19121185149;48023.62207358934;41582.12773351229;28.753332987124306;7.1296215;22.86841477408604;13.197214798205167;21.55902516000001;24.754239660723695;18.535839052078693;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;137.60947284660787;234121.878926201;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;34.006095952783774;40.0;40.0;47.84;62.6;50.339999999999996;39817.04642175811;18572.267845947423;23882.051851879143;23368.79995366384;38906.816341594546;47480.41990409298;42094.47660726499;28.753332987124306;9.040727392931183;18.38467788696289;16.58163070678711;21.559025159999997;24.754239660723673;18.53583905207869;0.0;1.0;1.0;1.0;0.0;0.0;5.577135975265435e-16
100.0;250000.0;129.6230990384242;233276.14524958038;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.0;47.84;45.42582214914902;50.339999999999996;39662.90531833526;51379.34572391682;23533.047359206514;4785.690522782842;38852.049259301355;33242.68208654169;41820.42497949591;28.753332987124306;12.597767697600002;18.38467788696289;11.789257049560547;21.559025160000004;18.003199205097747;18.535839052078693;0.0;0.0;1.0;1.0;0.0;1.0;0.0
100.0;250000.0;136.87819440088248;227643.44504381952;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;56.0024760218074;32.72976717343231;47.84;62.6;50.34;39799.31676237188;4936.928600604788;43435.36735016896;9825.86381419747;39222.628087406185;48247.43927426683;42175.90115480341;28.753332987124306;7.1296215;23.048672562163357;13.097463478792427;21.559025160000004;24.754239660723673;18.535839052078693;1.1102230246251565e-16;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;137.76225665201656;233847.97336971632;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;34.326364226123644;40.0;40.0;47.84;62.6;50.34;39611.653369256506;19569.309919415387;23372.418415367873;23220.49140182148;38839.1603928797;47573.565294067805;41661.374576907576;28.753332987124306;9.193511198339888;18.38467788696289;16.58163070678711;21.55902516;24.754239660723673;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;129.2028629383204;233366.00901687922;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.0;47.84;44.356771336115266;50.339999999999996;39724.08397536669;51375.96225875114;23443.419114510823;4856.839758645354;39965.133105122455;31993.127578346197;42007.44322613656;28.753332987124306;12.5977676976;18.38467788696289;11.789257049560547;21.559025160000004;17.582963104993954;18.535839052078693;0.0;0.0;1.0;1.0;0.0;1.0;0.0
100.0;250000.0;137.2715066104914;230124.29108013597;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;53.616641637729465;36.248164194596036;47.84;62.60000000000005;50.34;39778.80874417943;4692.904018470103;41339.746903764906;16357.90269264782;38443.36901795372;47921.29067995528;41590.269023164685;28.753332987124306;7.1296215;21.75583745178333;14.783610798781373;21.55902516;24.754239660723695;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;128.24610777916024;229489.40653131157;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;39.999999999999986;29.99999999999999;47.84;41.922854115481904;50.34;39766.10251498272;51449.01217480391;24542.80729254468;4711.226258929271;38941.1523282176;28341.206059151315;41737.8999026821;28.75333298712431;12.597767697600002;18.384677886962887;11.789257049560547;21.559025160000008;16.626207945833784;18.535839052078696;0.0;0.0;1.0000000000000002;1.0;6.938893903907228e-17;1.0;0.0
100.0;250000.0;136.451545110818;226295.3106924548;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;31.5788261541181;40.0;40.0;47.84;62.6;50.34;39768.868989548726;10304.047971312655;24111.24724160029;23338.04594110014;39057.40567109783;47790.191772861275;41925.503104933894;28.753332987124306;7.882799657141318;18.38467788696289;16.58163070678711;21.559025160000004;24.754239660723673;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;137.10371375903375;231381.29964861088;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;32.945914284510735;40.0;40.0;47.84;62.6;50.34;40004.12202209884;14869.105712822196;24183.01594845009;23322.417513037853;38990.713232622875;47725.93634228493;42285.98887729409;28.753332987124306;8.534968305357069;18.38467788696289;16.58163070678711;21.559025160000004;24.754239660723673;18.535839052078693;0.0;1.0;1.0;1.0;0.0;0.0;2.498001805406602e-16
100.0;250000.0;127.65429811210265;228123.7629007069;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.0;47.84;40.41732719240547;50.34000575750624;39684.71506699459;51406.345385410634;24013.109803972533;4901.535876400739;39245.25973762845;26595.862686932804;42276.934343367146;28.753332987124306;12.5977676976;18.38467788696289;11.789257049560547;21.559025160000004;16.0343962610744;18.535841069780506;0.0;0.0;1.0;1.0;0.0;1.0;0.0
100.0;250000.0;127.8946391907811;227852.17707643344;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;33.12813019680611;47.84;37.56;50.34;39775.938908130636;51379.79811022861;23721.82818873253;10610.969434732984;38540.25466145481;21946.863197157825;41876.52457599605;28.753332987124306;12.5977676976;18.38467788696289;13.288373924715401;21.559025160000004;14.775622482299806;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
100.0;250000.0;137.95347286741998;233230.9330228246;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;54.283000615374206;36.91772777139478;47.84;62.6;50.34;39611.92153573974;5035.785010947462;41966.190247692146;17502.471297954362;39222.57806440429;47977.62855217513;41914.35831391151;28.753332987124306;7.1296215;22.11692382398305;15.104490683510246;21.559025160000004;24.754239660723677;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;137.81837241535496;235339.09335662905;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;34.44399235435051;40.0;40.0;47.840002511412095;62.60000000000001;50.34;39718.9646093992;20235.779330989866;24032.686477764095;22951.10315367726;38786.64684314396;47944.70482987505;41669.20811177962;28.75333298712431;9.249625632861253;18.38467788696289;16.58163070678711;21.559026488817025;24.754239660723673;18.535839052078696;0.0;1.0;1.0;1.0;2.7755575615628914e-17;0.0;0.0
100.0;250000.0;137.8238678428423;234702.02515134477;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;34.455514757826855;40.0;40.0;47.84;62.6;50.34;39677.11861833712;20355.41749417827;23067.96773207031;23216.80761019901;39109.786933013864;47854.01573749568;41420.911026050526;28.753332987124306;9.25512238916563;18.38467788696289;16.58163070678711;21.55902516;24.754239660723677;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;137.22538452346666;232867.62187611996;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;33.200962818853924;40.0;40.0;47.84;62.6;50.34;39794.5716018314;15832.7272713741;23769.932040842137;23201.008452634163;40412.18940920876;47904.05563045401;41953.1374697754;28.753332987124306;8.656639069789975;18.38467788696289;16.58163070678711;21.55902516;24.754239660723673;18.53583905207869;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;132.84472892930572;235810.64011666272;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;35.79221031442115;35.838105509434335;62.6;50.34;39746.53842247909;51366.50457432123;24086.054728933857;15604.492310475649;15472.53712326063;47461.194098241336;42073.31885895093;28.75333298712431;12.5977676976;18.38467788696289;14.565100662355338;15.25377098246081;24.754239660723677;18.535839052078696;0.0;0.0;1.0;1.0;1.0;0.0;0.0
100.0;250000.0;133.67326715987863;237543.98396289774;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;33.02013559323781;39.999999999999986;62.6;50.34;39920.23259729772;51452.99058667696;23744.062610068406;10288.185292479226;22462.636669950614;47650.4412329604;42025.43497346442;28.75333298712431;12.597767697600002;18.38467788696289;13.236618875389066;17.410791;24.754239660723673;18.535839052078693;0.0;0.0;1.0;1.0;1.0000000000000002;0.0;0.0
100.0;250000.0;128.75740943178167;232450.18472592562;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.06700000000014;40.0;29.99999999999995;47.84;43.22356923087868;50.34000000000003;39611.4108477092;51387.73583559785;24007.119528112074;4678.6087678911335;39831.14968848434;30545.948996423733;42388.211061707276;28.753332987124306;12.597767697600036;18.38467788696289;11.789257049560547;21.559025160000004;17.13750959845517;18.535839052078703;0.0;0.0;1.0;1.0;0.0;1.0;0.0
100.0;250000.0;133.1567478243757;235636.61505594317;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;34.092296181078545;38.011997507032184;62.6;50.34;39759.11863938263;51338.152485173705;23317.68393296086;12197.870605368218;19078.25221530468;48147.08875836845;41798.44841938462;28.753332987124306;12.5977676976;18.38467788696289;13.750438291137517;16.380452248748636;24.754239660723673;18.5358390520787;0.0;0.0;1.0;1.0;1.0;0.0;0.0
100.0;250000.0;137.87675289604613;232408.638566767;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;55.14096562609087;35.78752843134772;47.84;62.6;50.34000000000001;39693.559219098286;4652.464895175347;43567.260096732636;15358.435471010129;39433.58967265059;47797.0020272506;41906.327184849426;28.75333298712431;7.1296215;22.581837607074814;14.562856929044603;21.559025159999997;24.754239660723673;18.535839052078718;0.0;1.0;1.0000000000000002;1.0;0.0;0.0;2.498001805406602e-16
100.0;250000.0;127.55580183892779;227755.36440860812;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;32.4210956955577;47.84;37.56;50.34;39799.26966409105;51390.61486186849;23694.800926765893;9220.941094988;40272.687240430416;21590.13108934861;41786.919531115636;28.753332987124306;12.5977676976;18.38467788696289;12.949536572862081;21.559025160000004;14.775622482299807;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
100.0;250000.0;130.09792817861643;236452.3890683191;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067000000000014;40.0;30.0;47.83999999999998;46.63375378150825;50.34;39619.72535178602;51405.41441622543;24222.722453142567;4837.008145272797;39635.0070662929;34982.59721891337;41749.91441668602;28.753332987124306;12.597767697600002;18.38467788696289;11.78925704956055;21.55902515999999;18.478028345290003;18.535839052078696;0.0;0.0;1.0;1.0;1.391990228595194e-15;1.0;0.0
100.0;250000.0;137.6774494800735;228850.12870227706;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;56.17147630223649;34.20644098130787;47.84;62.6;50.34;39673.07632139329;4869.545069164258;43427.12666910204;12510.597706103681;38622.65514281909;47816.005102940195;41931.12269075451;28.75333298712431;7.1296215;23.140250375636462;13.805140744510357;21.559025160000004;24.754239660723673;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;138.33826629943962;233748.31705216854;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;54.573989441570845;37.391631777690364;47.84;62.6;50.34;39674.953903026435;4824.979227097382;41733.46138625374;18508.64041903679;39532.01690387839;47908.594935205;41565.6702776708;28.75333298712431;7.1296215;22.27460474842018;15.331603191092753;21.559025160000004;24.754239660723673;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;122.71824523944429;239440.62963211723;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.06699999999999;0.0;32.58620410404662;55.2376247866959;61.4118105597412;50.34;39839.749972971695;51422.63439589128;0.0;9532.637157598581;50400.92572251346;46363.26842773399;41881.41395540819;28.7533329871243;12.597767697600002;0.0;13.028662691604968;25.51547084156632;24.287171969469995;18.535839052078693;0.0;0.0;0.0;1.0;1.0;1.0;5.204170427930421e-17
100.0;250000.0;138.10309042443586;230462.5555739879;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;57.108971555432156;34.03456653058187;47.84;62.6;50.34;39596.91125777594;5200.378719823983;44630.45604653074;12332.407373761027;39428.4567978324;47417.45353223413;41856.491846029676;28.75333298712431;7.129621500000001;23.648259978999768;13.722772085509405;21.559025160000004;24.754239660723673;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;1.249000902703301e-16
100.0;250000.0;136.85772142292788;228716.99196718453;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;32.43026054405887;40.0;40.0;47.84;62.6;50.34;39649.68253697123;13004.85070670771;23748.451655920464;23369.86970129248;39536.719675656146;47677.537414456194;41729.88027618031;28.753332987124306;8.288975969251204;18.38467788696289;16.58163070678711;21.559025160000004;24.754239660723677;18.535839052078693;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;137.76308748006917;235623.74401932594;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;34.32810582344242;40.0;40.0;47.84;62.6;50.34000000000001;39609.32470397486;19826.643122461475;23865.383452887094;23094.49672925204;39816.58471521953;47632.329328103515;41778.98196742741;28.753332987124306;9.1943420263925;18.38467788696289;16.58163070678711;21.559025160000004;24.754239660723677;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;136.29467477393683;225683.80520969882;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;31.249991616997;40.0;40.0;47.84;62.6;50.34;39747.35834830048;9179.72560471725;23933.63129362219;23161.55563485004;40010.56904220252;47801.91089633583;41849.05438967053;28.753332987124306;7.72592932026016;18.38467788696289;16.58163070678711;21.559025160000004;24.754239660723673;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;129.1237239307299;232363.7906756771;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.0;47.84;44.15544731757804;50.34;39744.21908039227;51459.95953756331;24024.871347412743;4808.662839914576;38566.815954987316;32033.602583050775;41725.65933235609;28.75333298712431;12.597767697600002;18.38467788696289;11.789257049560547;21.559025159999997;17.50382409740346;18.5358390520787;0.0;0.0;1.0;1.0;0.0;1.0;0.0
100.0;250000.0;132.4032117046886;233965.40740923973;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.06699999999999;40.0;32.281587708366736;38.23238685543452;62.6;50.34;39786.077372209;51376.31325332155;24129.188925782066;8829.903904371786;19975.399112250252;47438.37045137247;42430.15438993265;28.753332987124306;12.597767697599998;18.38467788696289;12.882679132583412;16.494675287615635;24.754239660723673;18.535839052078693;0.0;0.0;1.0;1.0;1.0;0.0;0.0
