10.0;250000.0;112.66919525756288;238902.946199367;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;25.28339682294593;40.0;36.646182523263356;33.92060599280668;57.58160171792949;33.914669221152586;40586.39504255407;18227.50782264798;37152.29406153476;33902.20502996614;27962.504370357055;49827.81694524809;31244.222927058912;26.190218874221245;4.050346505906898;18.38467788696289;14.974356054121232;14.259972400982255;22.781546306561367;12.028077228806985;0.0;0.0;0.0;0.0;0.0;1.0;0.0
10.0;250000.0;106.98968306372278;231325.5113492259;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;25.28339682294593;40.0;36.64618252326337;33.920605992806685;43.13332211299129;33.91466922115259;40586.39504255474;18227.507822648702;37152.29406153555;33902.20502996702;27962.504370358074;42250.382095102024;31244.222927059796;26.190218874221245;4.050346505906898;18.38467788696289;14.97435605412124;14.25997240098226;17.10203411272126;12.02807722880699;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;112.66919525756288;238902.94619936674;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;25.28339682294593;40.0;36.646182523263356;33.92060599280668;57.58160171792949;33.914669221152586;40586.395042554075;18227.507822647796;37152.294061534696;33902.20502996614;27962.504370357055;49827.81694524809;31244.222927058912;26.190218874221237;4.050346505906898;18.38467788696289;14.974356054121234;14.259972400982257;22.781546306561363;12.028077228806985;1.0;1.0;1.0;0.0;0.0;1.0;0.0
10.0;250000.0;112.66919525756285;238902.94619936685;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;25.28339682294593;39.999999999999815;36.646182523263384;33.92060599280668;57.581601717929495;33.914669221152586;40586.395042554075;18227.50782264798;37152.29406153452;33902.20502996619;27962.504370357055;49827.816945248094;31244.222927058912;26.19021887422124;4.050346505906898;18.384677886962862;14.974356054121248;14.259972400982255;22.781546306561363;12.028077228806985;1.0;0.0;1.0;0.0;0.0;1.0;0.0
10.0;250000.0;112.66919525756285;238902.94619936688;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;25.28339682294593;40.0;36.646182523263356;33.92060599280666;57.581601717929495;33.914669221152565;40586.395042554075;18227.507822647978;37152.294061534696;33902.20502996615;27962.504370357015;49827.816945248094;31244.22292705888;26.19021887422124;4.050346505906897;18.38467788696289;14.974356054121236;14.259972400982242;22.781546306561367;12.028077228806971;0.0;0.0;1.0;0.0;1.5618508277057824e-15;1.0;1.5948105737493418e-15
10.0;250000.0;112.66919525756288;238902.946199367;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;25.28339682294593;40.0;36.646182523263356;33.92060599280668;57.58160171792949;33.914669221152586;40586.39504255407;18227.50782264798;37152.29406153476;33902.20502996614;27962.504370357055;49827.81694524809;31244.222927058912;26.190218874221245;4.050346505906898;18.38467788696289;14.974356054121232;14.259972400982255;22.781546306561367;12.028077228806985;0.0;0.0;0.0;0.0;0.0;1.0;0.0
10.0;250000.0;106.98968306372278;231325.5113492259;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;25.28339682294593;40.0;36.64618252326337;33.920605992806685;43.13332211299129;33.91466922115259;40586.39504255474;18227.507822648702;37152.29406153555;33902.20502996702;27962.504370358074;42250.382095102024;31244.222927059796;26.190218874221245;4.050346505906898;18.38467788696289;14.97435605412124;14.25997240098226;17.10203411272126;12.02807722880699;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;112.66919525756288;238902.94619936674;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;25.28339682294593;40.0;36.646182523263356;33.92060599280668;57.58160171792949;33.914669221152586;40586.395042554075;18227.507822647796;37152.294061534696;33902.20502996614;27962.504370357055;49827.81694524809;31244.222927058912;26.190218874221237;4.050346505906898;18.38467788696289;14.974356054121234;14.259972400982257;22.781546306561363;12.028077228806985;1.0;1.0;1.0;0.0;0.0;1.0;0.0
10.0;250000.0;112.66919525756285;238902.94619936685;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;25.28339682294593;39.999999999999815;36.646182523263384;33.92060599280668;57.581601717929495;33.914669221152586;40586.395042554075;18227.50782264798;37152.29406153452;33902.20502996619;27962.504370357055;49827.816945248094;31244.222927058912;26.19021887422124;4.050346505906898;18.384677886962862;14.974356054121248;14.259972400982255;22.781546306561363;12.028077228806985;1.0;0.0;1.0;0.0;0.0;1.0;0.0
10.0;250000.0;112.66919525756285;238902.94619936688;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;25.28339682294593;40.0;36.646182523263356;33.92060599280666;57.581601717929495;33.914669221152565;40586.395042554075;18227.507822647978;37152.294061534696;33902.20502996615;27962.504370357015;49827.816945248094;31244.22292705888;26.19021887422124;4.050346505906897;18.38467788696289;14.974356054121236;14.259972400982242;22.781546306561367;12.028077228806971;0.0;0.0;1.0;0.0;1.5618508277057824e-15;1.0;1.5948105737493418e-15
10.0;250000.0;112.66919525756288;238902.946199367;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;25.28339682294593;40.0;36.646182523263356;33.92060599280668;57.58160171792949;33.914669221152586;40586.39504255407;18227.50782264798;37152.29406153476;33902.20502996614;27962.504370357055;49827.81694524809;31244.222927058912;26.190218874221245;4.050346505906898;18.38467788696289;14.974356054121232;14.259972400982255;22.781546306561367;12.028077228806985;0.0;0.0;0.0;0.0;0.0;1.0;0.0
10.0;250000.0;106.98968306372278;231325.5113492259;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;25.28339682294593;40.0;36.64618252326337;33.920605992806685;43.13332211299129;33.91466922115259;40586.39504255474;18227.507822648702;37152.29406153555;33902.20502996702;27962.504370358074;42250.382095102024;31244.222927059796;26.190218874221245;4.050346505906898;18.38467788696289;14.97435605412124;14.25997240098226;17.10203411272126;12.02807722880699;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;112.66919525756288;238902.94619936674;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;25.28339682294593;40.0;36.646182523263356;33.92060599280668;57.58160171792949;33.914669221152586;40586.395042554075;18227.507822647796;37152.294061534696;33902.20502996614;27962.504370357055;49827.81694524809;31244.222927058912;26.190218874221237;4.050346505906898;18.38467788696289;14.974356054121234;14.259972400982257;22.781546306561363;12.028077228806985;1.0;1.0;1.0;0.0;0.0;1.0;0.0
10.0;250000.0;112.66919525756285;238902.94619936685;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;25.28339682294593;39.999999999999815;36.646182523263384;33.92060599280668;57.581601717929495;33.914669221152586;40586.395042554075;18227.50782264798;37152.29406153452;33902.20502996619;27962.504370357055;49827.816945248094;31244.222927058912;26.19021887422124;4.050346505906898;18.384677886962862;14.974356054121248;14.259972400982255;22.781546306561363;12.028077228806985;1.0;0.0;1.0;0.0;0.0;1.0;0.0
10.0;250000.0;112.66919525756285;238902.94619936688;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;25.28339682294593;40.0;36.646182523263356;33.92060599280666;57.581601717929495;33.914669221152565;40586.395042554075;18227.507822647978;37152.294061534696;33902.20502996615;27962.504370357015;49827.816945248094;31244.22292705888;26.19021887422124;4.050346505906897;18.38467788696289;14.974356054121236;14.259972400982242;22.781546306561367;12.028077228806971;0.0;0.0;1.0;0.0;1.5618508277057824e-15;1.0;1.5948105737493418e-15
10.0;250000.0;112.66919525756288;238902.946199367;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;25.28339682294593;40.0;36.646182523263356;33.92060599280668;57.58160171792949;33.914669221152586;40586.39504255407;18227.50782264798;37152.29406153476;33902.20502996614;27962.504370357055;49827.81694524809;31244.222927058912;26.190218874221245;4.050346505906898;18.38467788696289;14.974356054121232;14.259972400982255;22.781546306561367;12.028077228806985;0.0;0.0;0.0;0.0;0.0;1.0;0.0
10.0;250000.0;106.98968306372278;231325.5113492259;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;25.28339682294593;40.0;36.64618252326337;33.920605992806685;43.13332211299129;33.91466922115259;40586.39504255474;18227.507822648702;37152.29406153555;33902.20502996702;27962.504370358074;42250.382095102024;31244.222927059796;26.190218874221245;4.050346505906898;18.38467788696289;14.97435605412124;14.25997240098226;17.10203411272126;12.02807722880699;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;106.98968306372278;231325.5113492259;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;25.28339682294593;40.0;36.64618252326337;33.920605992806685;43.13332211299129;33.91466922115259;40586.39504255474;18227.507822648702;37152.29406153555;33902.20502996702;27962.504370358074;42250.382095102024;31244.222927059796;26.190218874221245;4.050346505906898;18.38467788696289;14.97435605412124;14.25997240098226;17.10203411272126;12.02807722880699;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;112.66919525756231;238902.94619936694;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;25.28339682294593;39.999999999996106;36.64618252326335;33.92060599280667;57.58160171792949;33.91466922115258;40586.39504255408;18227.5078226487;37152.29406153127;33902.20502996698;27962.504370358045;49827.81694524809;31244.222927059767;26.190218874221237;4.050346505906897;18.384677886962344;14.97435605412123;14.25997240098225;22.781546306561367;12.028077228806978;1.0;0.0;1.0;0.0;0.0;1.0;0.0
10.0;250000.0;112.6691952575617;238902.94619936796;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;25.28339682294593;40.0;36.64618252326335;33.92060599280667;57.581601717929495;33.91466922115258;40586.39504255472;18227.5078226487;37152.29406153476;33902.20502996384;27962.504370358045;49827.816945248094;31244.222927059767;26.190218874221245;4.050346505906897;18.38467788696289;14.974356054120065;14.25997240098225;22.781546306561367;12.028077228806978;0.0;0.0;1.0;0.0;0.0;1.0;0.0
10.0;250000.0;112.66919525756286;238902.94619937186;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;25.28339682294593;40.0;36.64618252326335;33.92060599280667;57.58160171792949;33.91466922115258;40586.39504255474;18227.5078226487;37152.29406153555;33902.20502996698;27962.504370358045;49827.81694524809;31244.222927059767;26.190218874221245;4.050346505906897;18.38467788696289;14.97435605412123;14.25997240098225;22.781546306561363;12.028077228806978;0.0;0.0;0.0;0.0;0.0;1.0;0.0
10.0;250000.0;112.66919525756288;238902.94619936674;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;25.28339682294593;40.0;36.646182523263356;33.92060599280668;57.58160171792949;33.914669221152586;40586.395042554075;18227.507822647796;37152.294061534696;33902.20502996614;27962.504370357055;49827.81694524809;31244.222927058912;26.190218874221237;4.050346505906898;18.38467788696289;14.974356054121234;14.259972400982257;22.781546306561363;12.028077228806985;1.0;1.0;1.0;0.0;0.0;1.0;0.0
10.0;250000.0;112.66919525756285;238902.94619936685;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;25.28339682294593;39.999999999999815;36.646182523263384;33.92060599280668;57.581601717929495;33.914669221152586;40586.395042554075;18227.50782264798;37152.29406153452;33902.20502996619;27962.504370357055;49827.816945248094;31244.222927058912;26.19021887422124;4.050346505906898;18.384677886962862;14.974356054121248;14.259972400982255;22.781546306561363;12.028077228806985;1.0;0.0;1.0;0.0;0.0;1.0;0.0
10.0;250000.0;112.66919525756285;238902.94619936688;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;25.28339682294593;40.0;36.646182523263356;33.92060599280666;57.581601717929495;33.914669221152565;40586.395042554075;18227.507822647978;37152.294061534696;33902.20502996615;27962.504370357015;49827.816945248094;31244.22292705888;26.19021887422124;4.050346505906897;18.38467788696289;14.974356054121236;14.259972400982242;22.781546306561367;12.028077228806971;0.0;0.0;1.0;0.0;1.5618508277057824e-15;1.0;1.5948105737493418e-15
10.0;250000.0;112.66919525756288;238902.946199367;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;25.28339682294593;40.0;36.646182523263356;33.92060599280668;57.58160171792949;33.914669221152586;40586.39504255407;18227.50782264798;37152.29406153476;33902.20502996614;27962.504370357055;49827.81694524809;31244.222927058912;26.190218874221245;4.050346505906898;18.38467788696289;14.974356054121232;14.259972400982255;22.781546306561367;12.028077228806985;0.0;0.0;0.0;0.0;0.0;1.0;0.0
10.0;250000.0;106.98968306372278;231325.5113492259;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;25.28339682294593;40.0;36.64618252326337;33.920605992806685;43.13332211299129;33.91466922115259;40586.39504255474;18227.507822648702;37152.29406153555;33902.20502996702;27962.504370358074;42250.382095102024;31244.222927059796;26.190218874221245;4.050346505906898;18.38467788696289;14.97435605412124;14.25997240098226;17.10203411272126;12.02807722880699;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;106.98968306372278;231325.5113492259;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;25.28339682294593;40.0;36.64618252326337;33.920605992806685;43.13332211299129;33.91466922115259;40586.39504255474;18227.507822648702;37152.29406153555;33902.20502996702;27962.504370358074;42250.382095102024;31244.222927059796;26.190218874221245;4.050346505906898;18.38467788696289;14.97435605412124;14.25997240098226;17.10203411272126;12.02807722880699;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10.0;250000.0;112.66919525756231;238902.94619936694;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;25.28339682294593;39.999999999996106;36.64618252326335;33.92060599280667;57.58160171792949;33.91466922115258;40586.39504255408;18227.5078226487;37152.29406153127;33902.20502996698;27962.504370358045;49827.81694524809;31244.222927059767;26.190218874221237;4.050346505906897;18.384677886962344;14.97435605412123;14.25997240098225;22.781546306561367;12.028077228806978;1.0;0.0;1.0;0.0;0.0;1.0;0.0
10.0;250000.0;112.6691952575617;238902.94619936796;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;25.28339682294593;40.0;36.64618252326335;33.92060599280667;57.581601717929495;33.91466922115258;40586.39504255472;18227.5078226487;37152.29406153476;33902.20502996384;27962.504370358045;49827.816945248094;31244.222927059767;26.190218874221245;4.050346505906897;18.38467788696289;14.974356054120065;14.25997240098225;22.781546306561367;12.028077228806978;0.0;0.0;1.0;0.0;0.0;1.0;0.0
10.0;250000.0;112.66919525756286;238902.94619937186;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;25.28339682294593;40.0;36.64618252326335;33.92060599280667;57.58160171792949;33.91466922115258;40586.39504255474;18227.5078226487;37152.29406153555;33902.20502996698;27962.504370358045;49827.81694524809;31244.222927059767;26.190218874221245;4.050346505906897;18.38467788696289;14.97435605412123;14.25997240098225;22.781546306561363;12.028077228806978;0.0;0.0;0.0;0.0;0.0;1.0;0.0
10.0;250000.0;112.66919525756288;238902.94619936674;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;25.28339682294593;40.0;36.646182523263356;33.92060599280668;57.58160171792949;33.914669221152586;40586.395042554075;18227.507822647796;37152.294061534696;33902.20502996614;27962.504370357055;49827.81694524809;31244.222927058912;26.190218874221237;4.050346505906898;18.38467788696289;14.974356054121234;14.259972400982257;22.781546306561363;12.028077228806985;1.0;1.0;1.0;0.0;0.0;1.0;0.0
10.0;250000.0;112.66919525756285;238902.94619936685;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;25.28339682294593;39.999999999999815;36.646182523263384;33.92060599280668;57.581601717929495;33.914669221152586;40586.395042554075;18227.50782264798;37152.29406153452;33902.20502996619;27962.504370357055;49827.816945248094;31244.222927058912;26.19021887422124;4.050346505906898;18.384677886962862;14.974356054121248;14.259972400982255;22.781546306561363;12.028077228806985;1.0;0.0;1.0;0.0;0.0;1.0;0.0
10.0;250000.0;112.66919525756285;238902.94619936688;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;25.28339682294593;40.0;36.646182523263356;33.92060599280666;57.581601717929495;33.914669221152565;40586.395042554075;18227.507822647978;37152.294061534696;33902.20502996615;27962.504370357015;49827.816945248094;31244.22292705888;26.19021887422124;4.050346505906897;18.38467788696289;14.974356054121236;14.259972400982242;22.781546306561367;12.028077228806971;0.0;0.0;1.0;0.0;1.5618508277057824e-15;1.0;1.5948105737493418e-15
10.0;250000.0;112.66919525756288;238902.946199367;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;25.28339682294593;40.0;36.646182523263356;33.92060599280668;57.58160171792949;33.914669221152586;40586.39504255407;18227.50782264798;37152.29406153476;33902.20502996614;27962.504370357055;49827.81694524809;31244.222927058912;26.190218874221245;4.050346505906898;18.38467788696289;14.974356054121232;14.259972400982255;22.781546306561367;12.028077228806985;0.0;0.0;0.0;0.0;0.0;1.0;0.0
10.0;250000.0;112.66919525756288;238902.946199367;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;25.28339682294593;40.0;36.646182523263356;33.92060599280668;57.58160171792949;33.914669221152586;40586.39504255407;18227.50782264798;37152.29406153476;33902.20502996614;27962.504370357055;49827.81694524809;31244.222927058912;26.190218874221245;4.050346505906898;18.38467788696289;14.974356054121232;14.259972400982255;22.781546306561367;12.028077228806985;0.0;0.0;0.0;0.0;0.0;1.0;0.0
10.0;250000.0;112.66919525756231;238902.94619936694;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;25.28339682294593;39.999999999996106;36.64618252326335;33.92060599280667;57.58160171792949;33.91466922115258;40586.39504255408;18227.5078226487;37152.29406153127;33902.20502996698;27962.504370358045;49827.81694524809;31244.222927059767;26.190218874221237;4.050346505906897;18.384677886962344;14.97435605412123;14.25997240098225;22.781546306561367;12.028077228806978;1.0;0.0;1.0;0.0;0.0;1.0;0.0
10.0;250000.0;112.6691952575617;238902.94619936796;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;25.28339682294593;40.0;36.64618252326335;33.92060599280667;57.581601717929495;33.91466922115258;40586.39504255472;18227.5078226487;37152.29406153476;33902.20502996384;27962.504370358045;49827.816945248094;31244.222927059767;26.190218874221245;4.050346505906897;18.38467788696289;14.974356054120065;14.25997240098225;22.781546306561367;12.028077228806978;0.0;0.0;1.0;0.0;0.0;1.0;0.0
10.0;250000.0;112.66919525756286;238902.94619937186;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;25.28339682294593;40.0;36.64618252326335;33.92060599280667;57.58160171792949;33.91466922115258;40586.39504255474;18227.5078226487;37152.29406153555;33902.20502996698;27962.504370358045;49827.81694524809;31244.222927059767;26.190218874221245;4.050346505906897;18.38467788696289;14.97435605412123;14.25997240098225;22.781546306561363;12.028077228806978;0.0;0.0;0.0;0.0;0.0;1.0;0.0
10.0;250000.0;112.66919525756286;238902.94619937186;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;25.28339682294593;40.0;36.64618252326335;33.92060599280667;57.58160171792949;33.91466922115258;40586.39504255474;18227.5078226487;37152.29406153555;33902.20502996698;27962.504370358045;49827.81694524809;31244.222927059767;26.190218874221245;4.050346505906897;18.38467788696289;14.97435605412123;14.25997240098225;22.781546306561363;12.028077228806978;0.0;0.0;0.0;0.0;0.0;1.0;0.0
10.0;250000.0;112.66919525756231;238902.94619936694;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;25.28339682294593;39.999999999996106;36.64618252326335;33.92060599280667;57.58160171792949;33.91466922115258;40586.39504255408;18227.5078226487;37152.29406153127;33902.20502996698;27962.504370358045;49827.81694524809;31244.222927059767;26.190218874221237;4.050346505906897;18.384677886962344;14.97435605412123;14.25997240098225;22.781546306561367;12.028077228806978;1.0;0.0;1.0;0.0;0.0;1.0;0.0
10.0;250000.0;112.6691952575617;238902.94619936796;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;25.28339682294593;40.0;36.64618252326335;33.92060599280667;57.581601717929495;33.91466922115258;40586.39504255472;18227.5078226487;37152.29406153476;33902.20502996384;27962.504370358045;49827.816945248094;31244.222927059767;26.190218874221245;4.050346505906897;18.38467788696289;14.974356054120065;14.25997240098225;22.781546306561367;12.028077228806978;0.0;0.0;1.0;0.0;0.0;1.0;0.0
10.0;250000.0;112.66919525756286;238902.94619937186;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;25.28339682294593;40.0;36.64618252326335;33.92060599280667;57.58160171792949;33.91466922115258;40586.39504255474;18227.5078226487;37152.29406153555;33902.20502996698;27962.504370358045;49827.81694524809;31244.222927059767;26.190218874221245;4.050346505906897;18.38467788696289;14.97435605412123;14.25997240098225;22.781546306561363;12.028077228806978;0.0;0.0;0.0;0.0;0.0;1.0;0.0
10.0;250000.0;114.06770203038118;234519.29152214958;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696918;0.0;36.3985011827196;31.140933529613122;47.590323678999056;51.23917657552287;47.94449224814376;40586.3950425541;0.0;32231.900775054608;24797.23088212331;42829.23612988052;46645.98489474308;47428.54379779398;26.190218874221287;0.0;15.921171583085211;12.336035028756992;21.426918547280707;20.28838631706779;17.904971679969186;1.0;0.0;0.0;0.0;1.0;1.0;1.0
10.0;250000.0;114.0677020303811;234519.29152214935;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.39850118271959;31.140933529613108;47.590323678999056;51.23917657552282;47.944492248143774;40586.395042554075;-1.5798662883815423e-10;32231.900775054597;24797.230882123287;42829.23612988052;46645.98489474306;47428.54379779398;26.19021887422124;0.0;15.921171583085208;12.336035028756985;21.426918547280707;20.288386317067772;17.904971679969186;0.0;0.0;0.0;0.0;1.0;1.0;1.0
10.0;250000.0;114.0677020303811;234519.29152214923;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.39850118271959;31.140933529613122;47.590323678999056;51.23917657552283;47.944492248143774;40586.395042554075;-1.5798662883815423e-10;32231.900775054597;24797.230882123313;42829.23612988037;46645.98489474306;47428.54379779399;26.19021887422124;0.0;15.921171583085206;12.336035028756992;21.426918547280707;20.288386317067776;17.904971679969186;0.0;0.0;0.0;0.0;0.0;1.0;1.0
10.0;250000.0;114.06770203038113;234519.29152214917;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.39850118271959;31.140933529613108;47.590323678999056;51.23917657552283;47.944492248143774;40586.395042554075;-7.982726392234065e-11;32231.900775054597;24797.230882123284;42829.23612988038;46645.98489474294;47428.54379779399;26.19021887422124;0.0;15.921171583085208;12.336035028756985;21.426918547280714;20.288386317067776;17.90497167996919;0.0;0.0;0.0;0.0;0.0;0.0;1.0
10.0;250000.0;114.06770203038113;234519.29152214917;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.39850118271959;31.140933529613108;47.590323678999056;51.23917657552283;47.944492248143774;40586.395042554075;-7.982726392234065e-11;32231.900775054597;24797.230882123284;42829.23612988038;46645.98489474294;47428.54379779399;26.19021887422124;0.0;15.921171583085208;12.336035028756985;21.426918547280714;20.288386317067776;17.90497167996919;0.0;0.0;0.0;0.0;0.0;0.0;1.0
10.0;250000.0;114.0677020303811;234519.29152215156;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.39850118271958;31.140933529613108;47.59032367899906;51.23917657552283;47.944492248143774;40586.39504255474;0.0;32231.90077505525;24797.230882124022;42829.23612988052;46645.98489474306;47428.54379779399;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280714;20.288386317067776;17.904971679969194;0.0;0.0;0.0;0.0;1.0;1.0;1.0
10.0;250000.0;114.06770203038113;234519.29152215255;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.3985011827196;31.140933529613108;47.59032367899904;51.23917657552287;47.94449224814378;40586.39504255472;0.0;32231.900775055277;24797.230882124022;42829.23612988148;46645.98489474308;47428.54379779396;26.190218874221245;0.0;15.921171583085211;12.336035028756982;21.426918547280707;20.28838631706779;17.90497167996919;0.0;0.0;0.0;0.0;0.0;1.0;1.0
10.0;250000.0;114.06770203038111;234519.2915221533;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.14093352961311;47.59032367899905;51.23917657552287;47.944492248143774;40586.39504255472;0.0;32231.900775055256;24797.230882124026;42829.23612988148;46645.984894743844;47428.54379779399;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.28838631706779;17.904971679969194;0.0;0.0;0.0;0.0;0.0;0.0;1.0
10.0;250000.0;114.06770203038111;234519.2915221533;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.398501182719585;31.14093352961311;47.59032367899905;51.23917657552287;47.944492248143774;40586.39504255472;0.0;32231.900775055256;24797.230882124026;42829.23612988148;46645.984894743844;47428.54379779399;26.190218874221245;0.0;15.921171583085197;12.336035028756982;21.426918547280707;20.28838631706779;17.904971679969194;0.0;0.0;0.0;0.0;0.0;0.0;1.0
10.0;250000.0;114.06770203038113;234519.29152215162;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.3985011827196;31.140933529613108;47.59032367899906;51.23917657552283;47.944492248143774;40586.39504255474;0.0;32231.900775055277;24797.230882124022;42829.23612988052;46645.98489474306;47428.54379779399;26.190218874221245;0.0;15.921171583085211;12.336035028756982;21.426918547280714;20.288386317067776;17.904971679969194;0.0;0.0;0.0;0.0;1.0;1.0;1.0
10.0;250000.0;114.06770203038113;234519.29152215255;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.3985011827196;31.140933529613108;47.59032367899904;51.23917657552287;47.94449224814378;40586.39504255472;0.0;32231.900775055277;24797.230882124022;42829.23612988148;46645.98489474308;47428.54379779396;26.190218874221245;0.0;15.921171583085211;12.336035028756982;21.426918547280707;20.28838631706779;17.90497167996919;0.0;0.0;0.0;0.0;0.0;1.0;1.0
10.0;250000.0;114.06770203038113;234519.2915221533;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696906;0.0;36.3985011827196;31.14093352961311;47.59032367899905;51.23917657552287;47.944492248143774;40586.39504255472;0.0;32231.900775055277;24797.230882124026;42829.23612988148;46645.984894743844;47428.54379779399;26.190218874221245;0.0;15.921171583085211;12.336035028756982;21.426918547280707;20.28838631706779;17.904971679969194;0.0;0.0;0.0;0.0;0.0;0.0;1.0
10.0;250000.0;114.06770203038118;234519.29152214958;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;67.36070311696918;0.0;36.3985011827196;31.140933529613122;47.590323678999056;51.23917657552287;47.94449224814376;40586.3950425541;0.0;32231.900775054608;24797.23088212331;42829.23612988052;46645.98489474308;47428.54379779398;26.190218874221287;0.0;15.921171583085211;12.336035028756992;21.426918547280707;20.28838631706779;17.904971679969186;1.0;0.0;0.0;0.0;1.0;1.0;1.0
