<<<<<<< HEAD
scenarios;tot_cap;indiv_cap;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean
90.0;250000.0;54166.0;93.72160501345567;199578.81917506957;56.13391926414087;0.0;35.40892544056909;31.140933529613278;36.16553837677297;36.59941183965913;34.24606589153123;37156.64131605082;6.573061797304615e-12;32569.09952262829;24860.294699477105;31822.629363131982;38734.10789444948;34436.04637933189;21.073022528989405;9.603395159928728e-14;15.269439125035312;14.538648441778339;14.567028458302977;14.533602450511218;13.739864008838333
90.0;250000.0;54166.0;90.38702117811042;188879.18352361396;56.13391926414093;0.0;34.22833357508037;31.140933529612994;33.99308834214219;33.03192146897261;34.24606589153126;38591.34371461636;0.0;30029.20757848683;24984.300193302628;27875.614047666597;32271.06916641563;35127.648823125885;21.07302252898942;0.0;14.434614926553655;14.538648441778296;13.469622766784449;13.131248505166347;13.739864008838259
90.0;250000.0;54166.0;86.98686804823241;187206.81441495015;50.27141928271166;0.0;33.295208480568576;31.140933529613108;31.90994479075354;36.59941183965929;33.870319685027425;35957.019573417325;0.0;29055.121540098633;24805.220855070398;23890.37300279711;38621.706766111696;34877.372677455;18.400879648487027;0.0;13.774780286081645;14.53864844177837;12.417329939284446;14.533602450511266;13.321627282089645
90.0;250000.0;54166.0;98.22626399948594;219046.1569833669;56.13391926414096;27.126121795402064;35.33428757718015;31.14093352961308;33.99308834214205;36.599411839659155;34.246065891531266;37784.239376429054;23423.23417814391;32195.32579042153;23875.08899977812;28716.198216072084;38173.895213399184;34878.17520912302;21.073022528989434;5.65484286135775;15.216660941226422;14.538648441778367;13.469622766784358;14.533602450511243;13.739864008838362
90.0;250000.0;54166.0;97.73620012551336;205575.90593529993;56.1339192641409;0.0;39.05683297786382;31.14093352961308;33.99308834214219;43.0514394156577;34.24606589153128;36863.47613392664;1.1823431123048067e-11;37682.80732102468;25633.807258379795;28877.030145141947;42762.47013537721;33756.31494144965;21.07302252898941;0.0;17.84519585041551;14.538648441778324;13.46962276678451;17.069846528707316;13.739864008838303
90.0;250000.0;54166.0;93.14082405535711;199653.602729157;50.27141928271158;0.0;35.51968355637766;31.140933529613392;33.99308834214228;45.186852291746476;34.015391959122105;34867.641501107944;0.0;32853.14808450748;26184.788303120087;28781.1325959177;42829.647843301886;34137.244401201904;18.400879648486928;0.0;15.347758786518797;14.538648441778347;13.46962276678447;17.909261456447407;13.474652955341165
90.0;250000.0;54166.0;95.85825926260762;201457.3368045807;56.13391926414087;0.0;35.78639894474637;31.14093352961291;33.993088342142386;44.147607420366406;34.246065891531394;38090.26053193085;0.0;32200.917929400675;24833.73850180381;28266.734797145386;42772.41305238755;35293.271991912465;21.073022528989398;0.0;15.536359493356178;14.53864844177833;13.469622766784536;17.5007420228606;13.739864008838568
90.0;250000.0;54166.0;91.66805130839504;191949.2751944177;56.1339192641409;0.0;35.25051005898625;31.140933529611658;32.32203121615125;36.599411839659155;34.24606589153126;37535.22004150213;0.0;31393.715365625132;24961.87340662098;25452.75798978768;38296.73012335154;34308.97826753026;21.073022528989405;0.0;15.157419893137321;14.538648441778248;12.625493985140555;14.533602450511223;13.739864008838278
90.0;250000.0;54166.0;96.98023537679242;202795.10974686182;56.1339192641409;0.0;36.39850118271974;31.140933529613108;32.24211734083906;48.15084075927736;34.24606589153126;38103.83290312725;0.0;34097.903036947064;25963.540547842982;25748.631578014578;45266.285062771705;33614.916618158255;21.073022528989412;0.0;15.96919134248413;14.538648441778339;12.585125764835862;19.07438328986631;13.739864008838362
90.0;250000.0;54166.0;95.17143729288806;199708.53455597718;56.13391926414087;0.0;33.774159585062364;31.140933529612568;33.993088342142464;46.02014264713937;34.24606589153119;37894.56039626924;0.0;29680.09872273933;24944.993389906114;29476.71141503424;43070.989785282974;34641.1808467453;21.073022528989398;0.0;14.113457845710103;14.538648441778241;13.469622766784582;18.23682170078751;13.739864008838229
90.0;250000.0;54166.0;92.0830850599159;195985.8833234709;50.271419282711605;0.0;32.92159188445072;31.140933529613136;33.96475548036138;46.531405211148474;34.24606589153128;35826.39046857873;0.0;28631.611849376037;23931.93376365876;29161.481841195324;44382.697490466424;34051.767910195646;18.40087964848694;0.0;13.510587227912119;14.538648441778344;13.455310518732864;18.43779521416726;13.739864008838362
90.0;250000.0;54166.0;97.51136850156523;213147.06122851704;56.13391436146679;22.5432361053846;36.39850453255646;31.140933529613164;33.993088342142386;44.230477099253214;34.246065891531266;37390.44892441556;9331.356607840968;33742.06734860692;25832.284328579266;29580.289781786694;43234.38412548199;34036.2301118056;21.073020294337685;1.18770196840113;15.969193543816008;14.53864844177832;13.469622766784525;17.533317477609206;13.739864008838362
90.0;250000.0;54166.0;96.1851931487517;204234.38728942676;56.13391926414087;0.0;35.395878021927246;31.140933529613108;33.99308834214219;45.681801759795334;34.246065891531266;38584.86228619405;0.0;33578.013796988635;24496.746674638536;30181.820359626217;42637.607571381406;34755.33660059788;21.073022528989398;0.0;15.260212989290743;14.538648441778317;13.469622766784424;18.10382241307056;13.739864008838246
90.0;250000.0;54166.0;92.28554196468718;194368.19757336276;56.13391926414096;0.0;36.1291190954355;31.140933529613108;32.314519731237134;36.59941183965918;34.24606589153126;38361.66221593559;0.0;33958.217218844424;25499.71216112596;24759.672510429406;38089.31731866764;33699.61614835976;21.073022528989426;0.0;15.77870495029707;14.53864844177835;12.621699584272818;14.533602450511241;13.739864008838289
90.0;250000.0;54166.0;98.13837642248008;208390.50424660012;56.13391926414087;0.0;36.3985011827196;31.140933529613022;33.99308834214219;44.01667407652764;38.117826122877005;38549.71990960941;0.0;33393.21866303662;25585.53731795963;29011.12925569021;42409.51884369557;39441.38025660865;21.0730225289894;0.0;15.969191342484226;14.53864887278129;13.469622766784521;17.44927309870646;15.638617812734186
90.0;250000.0;54166.0;98.46604985060836;215930.72308800768;56.133919264140644;23.343834682312476;36.3985011827196;31.140933529612994;33.99308834214223;45.60402555633909;34.24606589153216;38084.163135551826;12859.819841405599;33483.15813230536;24862.432530202703;29507.96684636402;43351.85499622504;33781.32760595311;21.073022528989302;1.6024515960831986;15.96919134248408;14.538648441778342;13.469622766784452;18.07324916565074;13.739864008838259
90.0;250000.0;54166.0;94.28156504274952;200017.140409016;50.27141928271172;0.0;36.02020112729777;31.140933529613108;32.71916182871698;48.15084075927736;34.24606589153126;35971.56149974618;0.0;34307.80662898693;24541.195392150334;26139.871594429533;44783.558661236;34273.14663246702;18.40087964848703;0.0;15.701686500391698;14.538648441778369;12.826103153387745;19.07438328986631;13.739864008838362
90.0;250000.0;54166.0;94.37278508218964;194693.8276409559;56.13391926414087;0.0;36.398501182719485;31.140933529613136;31.81347853607318;42.06849508419262;34.246065891531266;37835.5673841706;1.6119530401839358e-11;32743.360126003317;24396.5691562158;24177.29128208667;41511.52707906453;34029.51261341493;21.073022528989398;0.0;15.969191342484038;14.538648441778328;12.368600341255394;16.683458418844207;13.739864008838264
100.0;250000.0;54166.0;92.84745652134026;197533.1189892713;50.27141928271172;0.0;36.39850118271957;31.14093352961345;33.72792662802927;44.413844691405394;33.48766701633831;35933.47061915585;0.0;33721.851574742475;24628.838929832586;28264.74348454462;42610.01025312613;32374.20412786963;18.40087964848699;0.0;15.969191342484068;14.538648441778433;13.335677235425043;17.605397914999006;12.997661938166708
100.0;250000.0;54166.0;97.96289027963729;208969.1229423557;56.13391926414087;0.0;36.39850118271964;31.140933529613108;37.22464914784195;44.24780595522274;34.24606589153126;37549.42576520697;0.0;34520.16582861909;25015.172178924702;35435.10106062723;42377.99037718002;34071.26773179767;21.07302252898938;0.0;15.969191342484066;14.538648441778333;15.102034635472535;17.540129322074673;13.739864008838289
100.0;250000.0;54166.0;97.08804664813609;209167.23235623428;56.13391926414087;0.0;36.39850118272395;39.79650730632339;33.81398874048717;36.599411839659155;34.246065891531266;37261.616329148805;0.0;34242.513660149045;37115.96593681448;27913.777720780457;38697.903196790416;33935.45551255108;21.0730225289894;0.0;15.969191342484947;18.39321510065404;13.379151216658155;14.53360245051121;13.739864008838333
100.0;250000.0;54166.0;95.57581293105389;212060.59480657752;56.133919264140985;26.38625942042537;32.17709269083136;31.14093352961271;33.993088342142;36.599411839659155;34.24606589153126;37293.892840521556;21767.00798067588;25497.012548136223;24404.27682952122;29317.464194751672;38469.6280611478;35311.31235182318;21.07302252898945;5.236918348032567;12.984134386119713;14.538648441778344;13.469622766784337;14.533602450511207;13.73986400883826
100.0;250000.0;54166.0;96.38013005204394;203665.64348161514;56.13391926414087;0.0;36.398501182719585;31.140933529727022;33.99308834214238;41.25138095174941;35.45288350803049;38290.23374478861;-1.0384091778392917e-11;33580.88995980055;25179.914761032273;28356.424501166097;40546.228959208245;37711.9515556194;21.073022528989398;0.0;15.969191342484066;14.538648441778374;13.469622766784452;16.362256927497715;14.967388044509931
100.0;250000.0;54166.0;96.60615227408063;215498.70468073644;56.13391926414087;24.557989417234285;36.39850116960045;31.140933525071603;34.42287427560899;36.599411839659155;34.2460658915313;37112.74735707605;16870.999570284046;34651.11051952688;23493.875503727086;29033.70079180474;39010.91257551051;35325.35836280713;21.073022528989398;3.065095852667737;15.969191334762158;14.538648439814077;13.686727658497734;14.533602450511227;13.739864008838293
100.0;250000.0;54166.0;97.89733720552707;209566.84575602398;56.13391926414087;0.0;36.398505076533056;31.140933529613136;33.99308834214191;45.17827927869724;35.34795381384469;37956.27502768183;0.0;34562.706500675;26483.461615606866;30264.462866941234;43224.26153328497;37075.678211834085;21.073022528989398;0.0;15.969194095890886;14.538648441778312;13.46962276678432;17.905891468746283;14.940957903337882
100.0;250000.0;54166.0;96.67485487483641;203518.698255952;56.1339192641409;0.0;36.3985011827196;31.14093352961308;33.66092970622813;45.550718562959595;34.24606589153127;37881.31844207475;-1.7170291515547836e-12;33476.76917992366;25177.05044270656;27139.097207272072;43610.414893850306;36234.04809012464;21.07302252898941;0.0;15.969191342484065;14.538648441778362;13.301833969929051;18.05229458281726;13.739864008838264
100.0;250000.0;54166.0;97.40750599686871;207124.21377238198;56.133919264140985;0.0;36.398501184404594;31.140933530006834;33.99308834217047;43.54673824760238;35.94951297972702;37917.71190274255;0.0;34523.09881375586;25028.42188336745;28407.155407551312;42398.455159266734;38849.370605698066;21.073022528989448;0.0;15.969191343237581;14.538648441831779;13.46962276681894;17.26454481768088;15.092476098310067
100.0;250000.0;54166.0;97.84456995683286;207299.3163350851;56.13391926414087;0.0;36.39850118271998;31.140933529613363;33.95317433904255;48.15084075927736;34.24606589153127;38365.37699980784;0.0;34671.636172663464;25070.650335207767;29440.167160256555;43990.89112956613;35760.59453758336;21.073022528989398;0.0;15.9691913424843;14.538648441778344;13.44946034487617;19.07438328986632;13.73986400883833
100.0;250000.0;54166.0;96.85175349092488;217309.96758016953;56.133919264140815;26.38625942042537;33.98150258763434;31.140933529613108;33.99308834214205;36.59941183965907;34.24606589153131;37189.89900135128;21824.00665544942;29100.253731482477;25853.996327990688;29257.091450722586;39231.71926871878;34853.001144454254;21.073022528989377;5.2369183480325665;14.260074945990802;14.538648441778303;13.469622766784358;14.533602450511177;13.739864008838296
100.0;250000.0;54166.0;94.78786682768421;198971.10335222894;56.133919017754465;0.0;34.99098488064172;31.140933529612624;33.99308879561293;42.85545216281524;34.24606589153118;37618.42939865915;0.0;31966.618699555052;24523.182864297545;28669.50155897327;41864.726366265015;34328.644464478915;21.073022416685834;0.0;14.973903552452056;14.538648441778252;13.469623011419797;16.99280539650994;13.739864008838342
100.0;250000.0;54166.0;97.23073181118195;205702.35330303689;56.13391926414087;0.0;36.398501182719585;31.140933529613136;36.055735778665245;43.88736697166708;34.24606589153126;38228.62192333348;0.0;33730.83484736206;23918.28450205754;33531.28451832859;42061.20123050804;34232.12628144717;21.073022528989398;0.0;15.969191342484088;14.538648441778324;14.511562052085987;17.398443437005806;13.739864008838339
100.0;250000.0;54166.0;96.19846880877266;210542.80638523103;56.13391926414096;26.38625942042537;36.39850118271953;31.140933529956982;29.316423782366638;36.59941183965917;34.246065891531266;38056.704117593086;21443.028361391986;33112.321237795346;25312.277729442623;19142.07424447407;39233.037701504945;34243.36299302898;21.073022528989434;5.2369183480325665;15.969191342484024;14.538648441826814;11.107221688090341;14.533602450511214;13.739864008838273
100.0;250000.0;54166.0;96.57289302744653;203713.96505646518;56.1339192641409;0.0;36.188647234565394;31.14093352961308;33.99308834214234;45.24199230906964;34.24606589153128;37991.678646454806;0.0;33398.899271108414;24430.532663357164;30269.768263592698;43373.65338905877;34249.4328228933;21.073022528989405;0.0;15.820798693688785;14.538648441778301;13.469622766784575;17.93093658736714;13.739864008838307
100.0;250000.0;54166.0;98.39696288049302;207396.21605973344;56.13391926414087;0.0;36.3985011827196;31.140933529613278;36.15399412888504;46.727909622083246;34.24606589153126;37108.14482421245;0.0;33528.97009909568;25480.51669572039;33165.3170236765;43913.23330018261;34200.0341168458;21.073022528989394;0.0;15.969191342484066;14.538648441778346;14.561196921036498;18.515039637366364;13.739864008838333
100.0;250000.0;54166.0;93.38717572147135;198405.8266280337;56.13391926414087;0.0;33.6166619272107;31.140933529613108;33.993088342142194;36.599411839659155;38.640206997927244;38338.043418540095;0.0;29221.51705072609;24946.879777293438;27854.825852285394;37958.89891124155;40085.66161794712;21.073022528989398;0.0;14.002087557787341;14.538648441778369;13.469622766785898;14.533602450511252;15.770191975619102
100.0;250000.0;54166.0;97.06000867522022;218278.32661362874;56.13391926414087;26.386259420425382;34.2760129491832;31.140933529613136;33.99308834214211;36.599411839659155;34.246065891531195;37337.46724093163;21117.756074577006;31819.179083785442;25243.277324867737;29065.495505767685;38300.5180913719;35394.633292327344;21.073022528989398;5.2369183480325745;14.468330130285834;14.53864844177834;13.469622766784463;14.533602450511237;13.739864008838362
100.0;250000.0;54166.0;98.17352624025092;209449.11407600986;56.13391926414087;0.0;36.3985011827196;31.140933529613136;37.311523126226035;44.67201104672471;34.24606589153126;37879.52182858341;-9.921379273691855e-11;34100.56839934601;25059.400711905182;35037.646376829645;43238.27233644506;34133.70442290066;21.073022528989398;0.0;15.969191342484155;14.538648441778365;15.14591872799656;17.70688119016414;13.739864008838307
100.0;250000.0;54166.0;96.75911268659573;202031.2329277731;56.13391926414087;0.0;36.398501182719784;31.140933529613108;33.99308834214219;42.48412571179588;35.22188717525535;37685.71896139568;0.0;34059.84720839808;25312.652260022824;27740.060026827923;41306.043072794404;35926.9113983342;21.073022528989398;0.0;15.969191342484196;14.538648441778308;13.469622766784463;16.84683972891441;14.861787877644955
100.0;250000.0;54166.0;96.39392633160719;213564.8373315251;56.13391926414084;26.38625942042537;33.33405247649314;31.14093352961322;33.99308834214217;36.599411839659155;34.246065891531195;37296.80262458843;21456.72464331476;28376.036746849666;24801.35247378879;29403.611231698327;38438.47582424067;33791.833787044445;21.073022528989384;5.236918348032567;13.802247786673075;14.53864844177832;13.469622766784417;14.533602450511207;13.739864008838227
110.0;250000.0;54166.0;98.5744243907423;219759.1042784286;56.13391926414087;27.92042174313052;35.318878255179726;31.140933529608844;33.9930883421422;36.59941183965914;34.246065891531266;37263.50716875874;24834.88038335476;31545.02862868001;25224.42417827642;27851.989770698205;39341.55379149816;33697.72035716229;21.073022528989398;6.013899545621285;15.205764648219326;14.538648441778337;13.46962276678443;14.533602450511212;13.73986400883831
110.0;250000.0;54166.0;93.04440801811771;199266.42861666103;50.27141928271158;0.0;35.72006392522418;31.140933529926627;33.993088342143864;45.60326010745706;33.576483237852955;35724.51244607849;0.0;33303.05354033681;25041.636015693784;28896.11759234981;42452.761721239745;33848.34730096241;18.40087964848696;0.0;15.489452445185938;14.538648441788023;13.469622766784465;18.072948273385276;13.072856442487039
110.0;250000.0;54166.0;96.58853075787502;218924.2458449135;56.13391926414087;26.386259420425375;33.60925820610379;31.140933529613108;33.99308834214219;36.599411839659155;34.24606589153126;38476.655317241304;21603.573928218397;29367.194154692785;25699.562785965147;29588.359313674864;39273.03089763758;34915.86944748342;21.073022528989394;5.236918348032569;13.996852212940794;14.538648441778319;13.469622766784422;14.533602450511209;13.739864008838303
110.0;250000.0;54166.0;92.95687939901059;208518.43497041333;50.27141928271175;26.628285938210738;36.16058647573561;31.14093352961163;28.22416012770957;36.599411839659155;34.24606589153137;35681.919345429254;21940.18144828099;33779.435066757396;24401.04075233925;19004.29760235739;39612.108303419336;34099.45245182971;18.400879648487035;5.387460131063238;15.80095627296435;14.53864844177825;10.555468445368128;14.533602450511225;13.739864008838364
110.0;250000.0;54166.0;97.39151126060295;214668.10758028785;56.13391926414087;26.87766256333837;36.398501182719514;31.140933529613108;31.07311604974885;36.5994118396593;34.246065891531195;37962.16491974633;22744.705961193984;33186.11217048901;25000.580566027096;21927.773850748657;39069.29854797758;34777.47156410519;21.073022528989398;5.542573720005495;15.96919134248406;14.538648441778447;11.994608767995954;14.533602450511246;13.739864008838346
110.0;250000.0;54166.0;94.72510100393441;195711.12243705086;56.13391926414087;0.0;36.39850118271981;31.140933529612596;28.79006741898463;46.8500194608292;34.24606589153126;38041.98859263337;0.0;33533.11060367666;25069.163988873173;19912.084071001653;44261.617611933754;34893.15756893224;21.073022528989398;0.0;15.969191342484148;14.538648441778314;10.841334574585062;18.563040107259113;13.739864008838362
110.0;250000.0;54166.0;95.20521592855272;199742.0749132043;56.13391926414087;0.0;34.84958534288113;31.140933529613136;33.993088342142194;44.17151911059435;34.246065891531266;38021.182367796246;0.0;31028.59147966665;25336.43224045383;28512.268330802184;42758.3461387394;34085.254355746;21.0730225289894;0.0;14.87391662282182;14.53864844177835;13.46962279558614;17.510141530538757;13.739864008838246
110.0;250000.0;54166.0;95.054449862672;211761.38805469434;56.13391926414087;26.386259420425368;31.439791352908983;31.140933529613108;33.99308833840441;36.59941183965913;34.24606589528467;37881.96625088704;21295.187821622523;26326.408799937544;26028.256301888556;28251.71430457086;38110.21464337633;33867.6399324115;21.073022528989394;5.236918348032564;12.462771316914;14.538648441778305;13.469622764929294;14.533602450511207;13.739864011517223
110.0;250000.0;54166.0;96.65636573894743;201181.52201194526;56.1339192641409;0.0;35.513194205072196;31.14093352961325;33.993088342142194;46.66939501055945;34.24606589153131;38122.10400145803;0.0;31757.574954212938;25999.244566394176;26653.333894191455;43867.85348334178;34781.411112346876;21.073022528989412;0.0;15.343170014005107;14.538648441778337;13.469622766784466;18.492037978551817;13.739864008838286
110.0;250000.0;54166.0;97.5048257054442;217069.12827554235;56.13391926414093;26.84018473669672;34.50577910841059;31.140933529611658;33.99308834214283;36.59941183965797;34.24606589153128;37571.966136139556;22689.007988460977;30863.954360397256;23961.90233257812;29001.75480745739;38741.70650399151;34238.83614651753;21.07302252898942;5.519262312237559;14.630803170565354;14.53864844177836;13.469622792524166;14.533602450511017;13.739864008838333
110.0;250000.0;54166.0;95.97855885663239;205179.6139077543;56.13391926414087;0.0;36.3985011827196;31.140933529613108;33.99308834214233;39.411266479105706;36.7303639914992;37607.392141925055;0.0;33746.66158997102;24810.1208778292;29818.199071210856;40270.04493444127;38927.19529237693;21.073022528989394;0.0;15.969191342484065;14.538648441778317;13.469622766784587;15.63892160701541;15.289152169580632
110.0;250000.0;54166.0;98.8708771510832;216223.15987434037;56.13391926414093;24.508710122037506;36.3985011827196;31.14093352961396;33.99308834214187;43.154009160393954;34.24606589153126;37874.70522500855;17096.96776699268;33665.450875679904;24370.59352418611;27294.97835518959;42036.08366268527;33884.38046459828;21.073022528989423;2.9703621293103004;15.96919134248407;14.538648441778376;13.469622766784267;17.110165932898514;13.739864008838254
110.0;250000.0;54166.0;97.27265593268746;215649.48216660612;56.13391926414087;27.528674219422705;36.398501182719514;31.14093352961089;33.9930883421422;31.79621129627332;34.24606589153127;38767.095403098974;24296.23900531256;34654.826444458275;25122.43738574535;27943.6173603514;29779.579919160547;35085.68664847904;21.073022528989398;5.836806821731807;15.96919134248615;14.538648441777811;13.469622766784472;12.645500022079583;13.739864008838246
110.0;250000.0;54166.0;92.58868347161336;201321.72239140928;50.27141928271166;0.0;34.88312008013878;31.140933529613307;33.99308834214228;44.31761697931565;34.22385809544623;36809.03518508792;6.264976401312882e-10;31453.261529152795;26354.540548639536;30114.70692321306;42374.11888537192;34216.05931994342;18.400879648487027;7.394282460053766e-08;14.897629822082948;14.538648441778372;13.469622766784578;17.567571516696887;13.71433120184074
110.0;250000.0;54166.0;95.81879468389019;204092.58719748334;56.13391926414087;0.0;35.98617926281612;31.140933529612113;33.993088342142805;43.68783294772518;34.246065891531195;37440.54881368087;0.0;34289.43587828246;24323.549539598705;29432.970972349893;43016.33977557542;35589.742217996;21.073022528989398;0.0;15.67762884204506;14.538648441778015;13.46962276678474;17.320008095454593;13.739864008838378
110.0;250000.0;54166.0;92.32595692456455;195136.5169713815;56.13391926414087;0.0;31.521831865045456;31.140933529613164;33.99308834214219;42.83309024003515;34.24606589153126;38513.52136308026;0.0;24192.44137532514;25862.00070605507;29298.176214674477;42081.75976547982;35188.61754676672;21.073022528989398;0.0;12.520784087278972;14.538648441778344;13.469622766784424;16.98401509089515;13.739864008838271
110.0;250000.0;54166.0;95.69646817917096;203420.246190539;56.1339192641409;0.0;35.91649960966535;31.140933529613108;33.99308834214216;43.50198769418638;34.246065891531615;38224.03075571376;-9.777068044058979e-12;34224.874655669824;24967.265842354678;27800.39706673624;42618.57406393019;35585.10380613432;21.073022528989412;0.0;15.628356724988777;14.538648441778326;13.469622766784413;17.24695370779171;13.739864008838321
110.0;250000.0;54166.0;96.88138101339844;216276.927896947;56.13391926414087;26.38625942042515;34.0234012437713;31.14093352961325;33.99308834214257;36.59941183965906;34.24606589153126;37668.10737894621;21379.43885614197;29682.293372006257;25528.687962948276;29136.816001354026;38813.438643828194;34068.14568172205;21.073022528989398;5.236918348032443;14.28970246846447;14.538648441778333;13.469622766784314;14.533602450511193;13.739864008838287
110.0;250000.0;54166.0;95.75200699757033;213939.90161240016;56.1339192641409;26.43059118596284;32.387267408245066;31.140933529613022;33.99308834212328;36.59941183965922;34.24606589153087;37539.768459489846;21611.48146573428;26950.676353200666;26356.41888359651;28713.53411674732;38389.9265391639;34378.09579446764;21.07302252898939;5.264492942295938;13.13275385838194;14.538648441778342;13.469622766775176;14.533602450511374;13.739864008838165
110.0;250000.0;54166.0;94.30647642094559;198527.2888246274;56.13391926414087;0.0;36.39850118271963;31.140933529612624;31.562570524877128;42.22224172326318;34.246065891531195;38208.82679395867;0.0;34050.13193401193;24363.65475506512;24830.15189772619;41394.276150146616;35680.24729371887;21.07302252898939;0.0;15.969191342484095;14.538648441778342;12.241855019086962;16.74389507976857;13.73986400883822
110.0;250000.0;54166.0;94.86796458446113;205340.6381548228;56.13391926414087;0.0;35.35459515119409;31.140933529613136;38.510952271702905;36.59941183965914;34.246065891531245;38436.13023758481;0.0;32176.14189990056;25211.660959070112;36771.61411727336;39056.666795741745;33688.424145252226;21.073022528989398;0.0;15.23102090311915;14.538648441778344;15.751806251224796;14.533602450511212;13.739864008838246
120.0;250000.0;54166.0;94.22358789434367;198854.1070629268;56.13391926414084;0.0;34.23681405374151;31.140933529613136;33.993088342142215;42.7766236040258;34.24606589153127;38000.98271919973;0.0;30620.81247515185;25510.84495945985;28851.716834985862;41445.03574986755;34424.71432426195;21.073022528989387;0.0;14.440611671921795;14.538648441778337;13.469622766784449;16.961818476031457;13.739864008838246
120.0;250000.0;54166.0;97.16702539522807;216178.06276210977;56.13391926414096;26.877662563338376;36.398501182719784;31.140933529613136;30.628718567781856;36.59941183965854;34.24606589153126;38194.08781472586;22903.84653240583;34043.84166176114;25158.805051743064;22558.603233890717;39072.85119454076;34246.02727304238;21.073022528989434;5.542573720005496;15.969191342484159;14.538648441778326;11.770122902621393;14.53360245051097;13.739864008838294
120.0;250000.0;54166.0;95.5957823943366;201372.477644589;56.13391926414084;0.0;34.54450028166276;31.14093352961325;33.993088342142215;45.713902123909186;34.246065891531316;38246.03936375612;0.0;31258.91854869138;24219.804295586673;30099.872099741206;43823.393189831644;33724.45014698199;21.073022528989384;0.0;14.658183820364366;14.538648441778356;13.469622766784452;18.116440827581762;13.739864008838278
120.0;250000.0;54166.0;95.8388425232594;206529.6183540644;56.13391926414096;0.0;36.39850118271988;35.33859369220258;33.99308834214219;41.58769214730456;34.246065891531266;37503.89409573353;2.4859521848460037e-11;34419.99161471708;30920.048139086783;28063.65757324643;40884.23894820265;34737.78798307791;21.073022528989434;0.0;15.969191342484157;15.09268351770274;13.46962276678442;16.49445835846041;13.739864008838241
120.0;250000.0;54166.0;96.82017370543649;202905.06718365508;56.13391926414087;0.0;35.79484004765797;31.14093352961308;33.99308834214219;46.57946602757295;34.246065891531245;37820.002059894614;0.0;33210.78255527567;24599.61141592141;28864.159106522675;44251.21318808168;34159.29885795901;21.0730225289894;0.0;15.542328395208264;14.53864844177832;13.469622766784465;18.456687563837814;13.739864008838229
120.0;250000.0;54166.0;93.9100197847207;209384.13720979483;50.27141928271158;27.17847957562391;36.3985011827196;31.140933529613108;32.9395569599529;31.7962112962733;34.24606589153114;35543.27355475541;22993.82650761796;35256.858389466535;24810.129598518946;26705.711026536137;30189.802588390143;33884.535544509694;18.400879648486942;5.678501322264167;15.969191342483839;14.53864844177733;12.937434998790762;12.645500022079528;13.739864008838126
120.0;250000.0;54166.0;95.91674925029868;215906.95663190767;56.13391926414087;26.69544784539014;32.387267408245066;31.140933529613136;33.99308834214219;36.599411839659155;34.24606589153126;37159.76778545414;22404.459831430457;27149.48512067161;26311.612191702072;28722.215874798436;38936.427300872856;35222.98852697808;21.073022528989398;5.429235195015089;13.132753858381932;14.538648441778331;13.469622766784466;14.533602450511205;13.739864008838259
120.0;250000.0;54166.0;97.51541392538665;205723.6075980857;56.13391926414087;0.0;36.398501182587154;31.140933529612994;33.993088342333344;43.034795230574964;37.17690809855113;37912.52768524068;6.926370588189457e-11;33588.475778850116;24453.37270499271;28952.15526457465;42054.50039749083;38762.57576693666;21.073022528989398;0.0;15.969191342390022;14.538648441803062;13.46962276690656;17.063303823277867;15.401625022019756
120.0;250000.0;54166.0;95.01351062893173;210975.73917689745;56.13391926414087;26.268727751470962;31.52119274065322;31.140933529613108;33.99308834214219;36.59941183965895;34.24606589153128;37738.89923901911;21204.971870420195;24860.760332603884;25104.96553661205;28706.786877848943;38193.788925205816;35165.56639518747;21.073022528989398;5.138418284599297;12.52033214743077;14.538648441778337;13.469622766784424;14.533602450511216;13.739864008838289
120.0;250000.0;54166.0;94.04220954906839;198840.86486830242;56.13391926414087;0.0;36.39850118272197;31.140933529613136;32.87072784444421;39.86890782983803;34.24606589153126;37797.42012089732;0.0;34447.48407704262;25164.300698544022;26901.80148481651;40746.228861564276;33783.62962543768;21.073022528989398;0.0;15.969191342485548;14.538648441778305;12.902666206921047;15.818817020055842;13.739864008838243
120.0;250000.0;54166.0;95.14138985230966;211631.3997475825;56.13391926414087;26.38625942042537;31.56274016741567;31.14093352961308;33.99308834214166;36.59941183965911;34.24606589153126;38562.33586583624;21555.536949482936;25004.619503664868;25934.91628004932;28627.751204578373;38251.71046008123;33694.52948388953;21.073022528989394;5.2369183480325665;12.549711307375752;14.538648441778351;13.469622766784163;14.533602450511191;13.739864008838243
120.0;250000.0;54166.0;97.6098761293749;217255.03477779537;56.133919264140985;26.877662563338376;36.39850118271957;31.140933529613335;31.505396263339474;36.59941183966061;34.24606589153125;38348.4433919236;22422.542909746724;34631.08267129845;24371.90040923692;24613.36964590917;38119.11664925069;34748.57910042977;21.073022528989448;5.542573720005496;15.969191342484049;14.538648441778342;12.212973636767645;14.533602450511646;13.739864008838273
